0.06326087	0.10119482	0.02104941	0.15582191	0.04533371	0.01688312	0.00438262	0.00852220	0.19205389	0.03686074	0.03969633	0.03620696	0.00099321	0.00065774	0.20000000	0.00000000	0.20000000	0.20000000	0.04100187	-0.00095589	-0.01094650	-0.07880591	-0.03664514	-0.02023681	-0.01280974	0.01249310	-0.00329989	0.03067258	0.03520675	0.03972794	0.00361239	0.00255785	0.20000000	0.20000000	0.00000000	0.00000000	0.08677626	0.17642051	0.18800837	0.03210962	0.01743126	-0.00991342	0.02065630	-0.01154788	0.15583822	0.04534842	0.05748541	0.06099475	0.02626447	0.02570483	0.00000000	0.00000000	0.00000000	0.00000000
0.06925250	0.09190241	0.03275573	0.10473188	0.04634261	0.03454523	0.02834410	0.01407028	0.17032266	0.03408057	0.03620915	0.02994173	-0.01462706	-0.01515334	0.20000000	0.00000000	0.00000000	0.00000000	0.04634740	-0.01243269	-0.03674558	0.00781497	0.06905670	0.04925974	0.02014955	0.04516822	0.02056773	0.03170692	0.03383775	0.03808835	0.00050133	-0.00052390	0.20000000	0.20000000	0.00000000	0.00000000	0.08306306	0.24163333	0.27887714	0.08471847	0.02777020	-0.00197990	0.02977503	0.04422485	0.17593830	0.04596147	0.06093728	0.06255819	0.02474662	0.02410512	0.00000000	0.00000000	0.00000000	0.00000000
0.06624686	0.08524765	0.02458334	0.09252901	0.07645807	0.03525007	0.01639929	0.01343823	0.16402936	0.03478987	0.03778711	0.03790514	0.00735929	0.00711153	0.20000000	0.00000000	0.00000000	0.00000000	0.03539619	0.05333158	0.03871109	0.01029384	0.07273470	0.05288550	0.02798419	0.01331817	0.02116910	0.03355935	0.03569216	0.04559689	0.00631610	0.00536087	0.20000000	0.20000000	0.00000000	0.00000000	0.08495563	0.24144096	0.27710915	0.09051930	0.01635659	-0.02103817	0.01676588	0.03786284	0.16090898	0.04896677	0.06162772	0.06350764	0.03536840	0.03500845	0.00000000	0.00000000	0.00000000	0.00000000
0.06525492	0.06237357	0.00715328	0.05956155	0.03394493	0.00839752	-0.00367980	0.01000242	0.16501449	0.03488161	0.03613442	0.03595266	0.00602873	0.00571228	0.20000000	0.20000000	0.00000000	-0.20000000	0.04047241	0.01526166	-0.00668101	0.01604688	0.08235921	0.05902944	0.03009237	0.01966056	0.00037702	0.03098675	0.03449136	0.03952991	-0.00135868	-0.00246250	0.20000000	0.20000000	0.00000000	0.00000000	0.08304100	0.24551328	0.27951329	0.09273493	0.02848522	0.00148904	0.03231395	0.01529815	0.15126002	0.05110690	0.06114750	0.06204204	0.04590969	0.04558960	0.00000000	-0.10000000	0.00000000	0.00000000
0.06881043	0.05876280	-0.00728643	0.06433186	0.03717466	0.00824330	-0.01043208	0.01889070	0.16672210	0.03676240	0.03746404	0.03614008	0.00406274	0.00371799	0.20000000	0.00000000	0.00000000	0.00000000	0.04479428	0.00403534	-0.01417769	0.03230015	0.08847037	0.06138672	0.03048327	0.03727766	0.02812523	0.03427753	0.03467774	0.03931501	0.00707920	0.00612465	0.20000000	0.20000000	0.00000000	0.00000000	0.07578489	0.20860549	0.23008748	0.09033263	0.02845190	-0.00154657	0.03260280	-0.03823725	0.12730629	0.05071369	0.06422598	0.06598259	0.03636245	0.03604697	0.00000000	0.00000000	0.20000000	0.20000000
0.07098247	0.08835835	0.02698272	0.12041740	0.03108753	0.00745817	-0.00496042	0.01555481	0.16470350	0.03484471	0.03620779	0.03631388	0.00410193	0.00373184	0.20000000	0.00000000	0.00000000	0.00000000	0.04507588	0.01968317	0.00059219	0.04504979	0.08503083	0.05991926	0.03092963	-0.00037219	-0.01779832	0.03274920	0.03531661	0.03915618	0.00903523	0.00798838	0.20000000	0.20000000	0.00000000	0.00000000	0.08757569	0.26016153	0.29774664	0.10630611	0.03040869	-0.01403121	0.02174686	0.02639175	0.18173397	0.04280622	0.06058234	0.05938685	0.01855120	0.01847908	0.00000000	0.00000000	0.00000000	0.00000000
0.06891972	0.07955126	0.01967123	0.08771650	0.05140444	0.02549178	0.01837720	0.03190024	0.18523238	0.03431803	0.03724410	0.03611005	0.00475533	0.00441932	0.20000000	0.00000000	0.00000000	0.00000000	0.04188190	0.02418004	0.00374632	0.04986664	0.08898739	0.06210599	0.03249068	0.03847288	0.03600555	0.03233830	0.03471019	0.03965093	0.00424531	0.00329493	0.20000000	0.20000000	0.00000000	0.00000000	0.08461174	0.24929264	0.26989911	0.08514134	0.02676720	-0.00146435	0.02992685	0.04451447	0.16129801	0.04854835	0.06112984	0.06311045	0.03516426	0.03475870	0.00000000	0.00000000	0.00000000	0.00000000
0.06886134	0.08471015	0.03330707	0.08155331	-0.04180960	-0.03324682	-0.06388951	0.03459722	0.16548262	0.03462081	0.03816877	0.03703828	0.00491404	0.00450937	0.20000000	0.00000000	0.00000000	0.00000000	0.03955248	-0.00509870	-0.02332951	-0.00745558	0.05443119	0.04018225	0.01524431	-0.02261905	-0.04225260	0.03079441	0.03372222	0.03947086	-0.00245743	-0.00344343	0.20000000	0.20000000	0.00000000	0.00000000	0.08129154	0.24595544	0.27744306	0.12863463	0.03942991	0.00507013	0.03310156	0.06946277	0.17059149	0.04963258	0.06325831	0.06368148	0.03561455	0.03528804	0.00000000	0.00000000	0.00000000	0.00000000
0.07071465	0.06584358	0.01621985	0.05784325	-0.01842833	-0.03094747	-0.06190240	-0.00609413	0.13638969	0.03313285	0.03556910	0.03534671	0.00225967	0.00190937	0.20000000	0.00000000	0.00000000	0.00000000	0.04306876	0.01786718	0.00644067	0.02907755	0.07264200	0.05322599	0.02430029	0.02387896	0.02353094	0.03152374	0.03438517	0.03923178	0.00077600	-0.00018252	0.20000000	0.20000000	0.00000000	0.00000000	0.08368798	0.24289511	0.28500722	0.09676639	0.02710703	-0.00064266	0.03104965	0.08800460	0.23019000	0.04084248	0.06196678	0.05972821	0.00638821	0.00590333	0.00000000	0.00000000	0.00000000	0.00000000
0.07030165	0.09595813	0.02278478	0.14558613	0.03386187	0.00566659	-0.01209122	0.02250766	0.14890895	0.03595035	0.03900666	0.03685795	0.00480040	0.00446828	0.20000000	0.00000000	0.00000000	0.00000000	0.04134049	-0.04230705	-0.06296436	-0.04154878	0.03001625	0.02089536	-0.00409047	-0.05314711	-0.06484799	0.03150682	0.03453799	0.03849710	0.00846678	0.00723181	0.20000000	0.20000000	0.00000000	0.00000000	0.08691537	0.23118282	0.27820535	0.10255483	0.03074725	-0.00002397	0.02961528	0.04943073	0.18985077	0.04856254	0.06196799	0.06246972	0.03537318	0.03505517	0.00000000	0.00000000	0.00000000	0.00000000
0.06343694	0.07249334	-0.01220284	0.12541393	0.04150943	0.01522382	0.00464439	0.00717752	0.17367257	0.03424093	0.03900187	0.03644324	0.00377989	0.00341990	0.20000000	0.00000000	0.20000000	0.20000000	0.04527554	0.02044868	0.00553080	-0.03053637	0.05607218	0.04368674	0.01925629	0.08976235	0.05084891	0.02990833	0.03564564	0.04032539	-0.01430954	-0.01544837	0.20000000	0.20000000	0.00000000	0.00000000	0.08405139	0.25664797	0.29347055	0.08453394	0.02769710	-0.00093933	0.02981964	-0.02222314	0.14942612	0.04513163	0.06052790	0.06293948	0.02347966	0.02278090	0.00000000	0.00000000	0.00000000	0.00000000
0.07118053	0.05494592	0.01342417	0.09570433	-0.04711545	-0.08179498	-0.16191371	-0.01781725	0.08549618	0.03266201	0.03379722	0.03485780	0.00305416	0.00270179	0.20000000	0.00000000	0.00000000	0.00000000	0.04211513	0.05362076	0.00593577	-0.01276155	0.09586078	0.06669535	0.03525348	0.00663645	-0.00265938	0.03350140	0.03527792	0.03919412	0.00989801	0.00898789	0.20000000	0.00000000	0.00000000	0.00000000	0.08421785	0.25203912	0.28852373	0.10678937	0.03883736	0.00603379	0.03386802	0.01198426	0.16452354	0.04824630	0.06221146	0.06293102	0.03560933	0.03524353	0.00000000	0.00000000	0.00000000	0.00000000
0.06779704	0.10086845	0.04138995	0.11205337	0.03991233	0.01636942	0.01376228	0.00477667	0.16872212	0.03346241	0.03594566	0.03409133	0.00032548	-0.00004692	0.20000000	0.00000000	0.00000000	0.00000000	0.04205163	-0.00002589	-0.01113300	-0.03537697	-0.00277766	0.00287638	-0.00185085	-0.01795036	-0.03015737	0.03006055	0.03428957	0.03882761	-0.00345169	-0.00450244	0.20000000	0.20000000	0.00000000	0.00000000	0.08411193	0.24335715	0.28006687	0.09093639	0.02973633	-0.00014368	0.03074407	0.04302279	0.17577508	0.04627179	0.06111474	0.06227242	0.02648929	0.02584620	0.00000000	0.00000000	0.00000000	0.00000000
0.06606880	0.05844957	-0.03746821	0.08520747	0.02526543	-0.00504331	-0.02868340	-0.05648818	0.09874977	0.03242802	0.03950652	0.03524681	-0.00020914	-0.00055324	0.20000000	0.00000000	0.20000000	0.20000000	0.04483408	-0.00127257	-0.02370402	0.00850710	0.04182661	0.03472571	0.01250276	0.00543051	-0.00159796	0.02688251	0.02931790	0.03776461	-0.01454980	-0.01574571	0.20000000	0.20000000	0.00000000	0.00000000	0.08686019	0.24357178	0.28320685	0.08634638	0.03113342	0.00181651	0.03135906	0.06275416	0.18485818	0.04856212	0.06060361	0.06234614	0.03473305	0.03436202	0.00000000	0.00000000	0.00000000	0.00000000
0.06871934	0.05545955	-0.01046431	0.07847800	0.03746849	0.00929765	-0.00899500	-0.00459126	0.18322675	0.03249568	0.03580027	0.03293347	-0.00519955	-0.00546023	0.20000000	0.00000000	0.00000000	0.00000000	0.06384094	-0.01475641	-0.05415747	-0.03363460	0.06447237	0.04995449	0.02288270	0.02211772	-0.00612860	0.02696016	0.03047672	0.03228609	-0.01117983	-0.01252234	0.00000000	0.20000000	0.00000000	0.00000000	0.08236145	0.24865858	0.28374607	0.08812430	0.02688361	-0.00154715	0.02728258	-0.00349871	0.13914380	0.04550629	0.06089746	0.06267562	0.02428955	0.02364662	0.00000000	0.00000000	0.00000000	0.00000000
0.07074931	0.08566044	0.02356668	0.10301014	0.03768225	0.01144093	-0.00429960	-0.02068015	0.14455783	0.03368427	0.03587917	0.03481571	0.00151178	0.00114417	0.20000000	0.00000000	0.00000000	0.00000000	0.03755601	-0.00135418	-0.03044202	0.02437594	0.08236527	0.05920051	0.03192800	-0.06186247	-0.03590444	0.02915691	0.02998019	0.04145148	-0.00728149	-0.00855697	0.20000000	0.20000000	0.00000000	0.00000000	0.08304853	0.24101797	0.28345815	0.07814586	0.01791318	-0.01881629	0.01971893	0.02540039	0.17746159	0.04593962	0.06241745	0.06439785	0.02434282	0.02363433	0.00000000	0.00000000	0.00000000	0.00000000
0.06885785	0.09139001	0.02583991	0.10873046	0.04380344	0.01874756	0.01237828	0.00821494	0.15945722	0.03341726	0.03579343	0.03582858	0.00154021	0.00114067	0.20000000	0.00000000	0.00000000	0.00000000	0.04345968	-0.00992861	-0.03809100	0.01226463	0.06004102	0.04380803	0.01549118	0.06280124	0.00999838	0.03112626	0.03506541	0.03833594	-0.00143414	-0.00252627	0.20000000	0.20000000	0.00000000	0.00000000	0.08243541	0.24381748	0.28264455	0.09535843	0.03548033	0.00380283	0.03257567	0.03693375	0.17651266	0.04607075	0.06109514	0.06244948	0.02639264	0.02570809	0.00000000	0.00000000	0.00000000	0.00000000
0.06622698	0.04770779	0.00113357	0.04991512	-0.05797819	-0.05979854	-0.09425522	-0.00629766	0.17109529	0.03418506	0.03698417	0.03562840	0.00348823	0.00312605	0.20000000	0.20000000	0.00000000	-0.20000000	0.03555486	0.00745471	-0.00585147	0.08081921	0.03952419	0.02815768	-0.00054099	0.01736791	-0.04060126	0.03201448	0.03597199	0.03916008	0.00079334	-0.00034583	0.20000000	0.20000000	0.00000000	0.00000000	0.08587213	0.24042406	0.28317644	0.08190945	0.02616502	-0.00205505	0.02965694	0.05105475	0.19026500	0.04515141	0.06119848	0.06136592	0.02498935	0.02451018	0.00000000	0.00000000	0.00000000	0.00000000
0.06985699	0.09014693	0.02550639	0.09980012	0.04501143	0.01694969	0.00505261	0.01063100	0.15693879	0.03565669	0.03698018	0.03642747	0.00409324	0.00375475	0.20000000	0.00000000	0.00000000	0.00000000	0.04162669	0.02481121	0.01325108	0.00558993	0.03192871	0.02891809	0.02151180	0.01531668	0.00238071	0.03176943	0.03456247	0.03927908	0.00299235	0.00191167	0.20000000	0.20000000	0.00000000	0.00000000	0.08349604	0.24181067	0.27975767	0.09058521	0.03073464	0.00133428	0.03092913	0.05173237	0.15342049	0.04626755	0.06245200	0.06219396	0.02392337	0.02377642	0.00000000	0.00000000	0.00000000	0.00000000
0.06872820	0.08525940	0.02525587	0.09469711	0.03154918	0.00081495	-0.02472259	0.01470461	0.17236311	0.03411142	0.03803766	0.03946133	0.01016879	0.00981213	0.20000000	0.00000000	0.00000000	0.00000000	0.03973452	0.02356448	0.01503944	0.02512422	0.09451664	0.06072932	0.01694947	0.03182094	0.02745452	0.03296886	0.03495933	0.04072933	0.00777302	0.00692092	0.20000000	0.20000000	0.00000000	0.00000000	0.08585594	0.16798940	0.18322961	0.03628886	0.02565056	-0.00358445	0.02506015	0.02368692	0.17217220	0.04686359	0.05845549	0.06132569	0.02665655	0.02609895	0.00000000	0.00000000	0.00000000	0.00000000
0.06382008	0.06576632	-0.01334409	0.11109240	0.04061025	0.01486522	0.00504637	0.01360488	0.16627117	0.03287352	0.03874640	0.03504873	-0.00190628	-0.00228977	0.20000000	0.00000000	0.20000000	0.20000000	0.04513799	-0.01253629	-0.02361700	-0.02791386	0.05873456	0.03871877	0.00065157	0.02857348	0.01753542	0.03200178	0.03409888	0.04010706	0.00071414	-0.00024891	0.20000000	0.40000000	0.00000000	-0.20000000	0.08227319	0.24530458	0.27138242	0.12165940	0.08589710	0.04098933	0.07000250	-0.04325090	0.13841049	0.04623937	0.06395549	0.06309565	0.02445173	0.02382858	0.00000000	0.00000000	0.00000000	0.00000000
0.06435211	0.05454338	-0.01554777	0.08088051	-0.04972624	-0.05245750	-0.08330186	0.01178967	0.15333414	0.03314948	0.03894366	0.03512022	-0.00126218	-0.00162569	0.20000000	0.00000000	0.20000000	0.20000000	0.04129942	-0.03713318	-0.04448402	-0.03636619	0.02277648	0.02136954	0.00208172	-0.04267491	-0.05810810	0.02879333	0.03027585	0.03798634	-0.00640335	-0.00759222	0.20000000	0.20000000	0.00000000	0.00000000	0.08406560	0.22733698	0.26845396	0.08367653	0.02570664	-0.00111234	0.03425921	0.05888374	0.18249541	0.04574458	0.06204557	0.06059492	0.02634861	0.02571301	0.00000000	0.00000000	0.00000000	0.00000000
0.07050347	0.04762718	-0.01756142	0.07604814	0.00706171	-0.02360893	-0.05851388	-0.09890951	0.06259952	0.03368580	0.03505217	0.04885919	0.04078628	0.04079710	0.20000000	0.00000000	0.00000000	0.00000000	0.04327947	0.00745198	-0.00174334	0.00928879	0.05743010	0.04272611	0.01836463	0.02351512	0.03113721	0.03230239	0.03380799	0.03953788	-0.00433587	-0.00533908	0.20000000	0.20000000	0.00000000	0.00000000	0.08489562	0.24739634	0.28866006	0.08894351	0.02539242	-0.00208158	0.03120969	0.00149908	0.15775475	0.04584782	0.06105554	0.06178475	0.02635069	0.02570997	0.00000000	0.00000000	0.00000000	0.00000000
0.06695207	0.05542586	-0.00377980	0.06946038	0.03762873	0.00759810	-0.01425603	0.02020018	0.15732693	0.03541260	0.03866944	0.03638074	0.00512438	0.00482311	0.20000000	0.00000000	0.00000000	0.00000000	0.04149007	0.02025118	0.00213661	0.14068822	0.11353985	0.08429195	0.05431471	-0.00710527	-0.00919543	0.03237168	0.03498747	0.03812399	0.00350141	0.00250697	0.20000000	0.20000000	0.00000000	0.00000000	0.08130552	0.32456387	0.36773939	0.11545463	0.02911336	-0.00267664	0.02843816	0.03660551	0.15984794	0.04892112	0.06372124	0.07055928	0.02308711	0.02243834	0.20000000	0.00000000	0.00000000	0.00000000
0.06650079	0.08782701	0.01110344	0.09287320	0.07332591	0.03655016	0.02498153	0.01758210	0.17686842	0.03474806	0.03663557	0.03775532	0.00967720	0.00922535	0.00000000	0.00000000	0.20000000	0.00000000	0.03995432	0.03211900	0.00551305	0.03652104	0.09146896	0.06364433	0.03372355	0.00573994	0.00319520	0.03291654	0.03552377	0.04339737	0.00218830	0.00111026	0.20000000	0.20000000	0.00000000	0.00000000	0.08519861	0.26389519	0.26772797	0.10965927	0.04796789	0.01411070	0.04317576	0.00513513	0.14513729	0.04908063	0.06082572	0.06368265	0.03912435	0.03878007	0.00000000	0.00000000	0.00000000	0.00000000
0.07028329	0.08673296	0.02019214	0.09868154	0.03934842	0.01310068	0.00146328	-0.00384888	0.15592043	0.03398237	0.03603141	0.03589738	0.00255312	0.00216479	0.20000000	0.00000000	0.00000000	0.00000000	0.03872990	-0.01224826	-0.04807757	-0.05053980	0.05269968	0.04058135	0.01569809	0.07779947	0.02303000	0.03462850	0.03480379	0.04394553	0.00161015	0.00057028	0.20000000	0.20000000	0.00000000	0.00000000	0.08511886	0.25059771	0.28640057	0.09822465	0.03443051	0.00300827	0.03231123	0.04657517	0.17851242	0.04611631	0.06095069	0.06244785	0.02607921	0.02544074	0.00000000	0.00000000	0.00000000	0.00000000
0.07097171	0.07649841	0.01874451	0.08641926	0.02185987	-0.00648327	-0.02778028	-0.03993268	0.12189703	0.03393892	0.03671759	0.03444846	0.00009714	-0.00012871	0.20000000	0.00000000	0.00000000	0.00000000	0.04880889	0.00520522	-0.00574125	0.03255677	0.05206416	0.04079404	0.01604034	0.03466802	0.03629704	0.03295747	0.03437661	0.03779048	-0.00108981	-0.00207139	0.20000000	0.20000000	0.00000000	0.00000000	0.08139972	0.23818639	0.25989487	0.04338066	-0.00210759	-0.03822686	0.00438277	0.02606320	0.14918576	0.05099150	0.06105868	0.07041968	0.02403062	0.02332379	0.20000000	0.00000000	0.00000000	0.00000000
0.07154956	0.06184947	0.00080095	0.09372917	0.02941744	0.00738759	0.00035144	-0.00188731	0.16148953	0.03191516	0.03341400	0.03416261	0.00200673	0.00159186	0.20000000	0.00000000	0.00000000	0.00000000	0.03877508	-0.00252172	-0.01402929	0.00571404	0.03988809	0.02731330	-0.00360282	0.00071060	-0.00771323	0.03159541	0.03390234	0.03878533	0.00177784	0.00076172	0.20000000	0.20000000	0.00000000	0.00000000	0.08355496	0.24191072	0.27767639	0.08660719	0.02645894	-0.00236451	0.02864336	0.04153601	0.17201435	0.04623266	0.06111136	0.06256230	0.02559976	0.02493952	0.00000000	0.00000000	0.00000000	0.00000000
0.07121025	0.08500457	0.02139800	0.11374262	0.04991917	0.02473840	0.01886316	0.05397102	0.20275201	0.03448956	0.03599640	0.03602939	0.00404988	0.00367819	0.20000000	0.00000000	0.00000000	0.00000000	0.05398924	0.01329174	-0.02861914	-0.05255240	0.06690994	0.04959679	0.02312913	-0.02636348	-0.01068101	0.02686337	0.03331066	0.03322490	-0.01197581	-0.01315210	0.20000000	0.00000000	0.00000000	0.00000000	0.08186863	0.23733654	0.27180280	0.07538329	0.02783845	-0.00169346	0.02949125	0.02329833	0.17299146	0.04439381	0.06074594	0.06187032	0.02037672	0.01975493	0.00000000	0.00000000	0.00000000	0.00000000
0.06733538	0.06041981	-0.00538152	0.11124283	0.03132056	0.00835210	-0.00350310	0.02007451	0.17519335	0.03284997	0.03567967	0.03595356	0.00414909	0.00379092	0.20000000	0.00000000	0.00000000	0.00000000	0.04651731	0.03352141	0.00188011	0.01029266	0.08129370	0.05820090	0.02712850	-0.02593013	-0.01653335	0.03005568	0.03313502	0.03449021	0.00008680	-0.00088294	0.20000000	0.00000000	0.00000000	0.00000000	0.08283949	0.31373285	0.35696569	0.12023380	0.02756442	-0.00555589	0.02753979	0.06218461	0.18752597	0.04650987	0.06450241	0.06713272	0.01565655	0.01494602	0.20000000	0.00000000	0.00000000	0.00000000
0.06746623	0.10107460	0.03269994	0.12510200	0.02708182	-0.00534385	-0.03193137	-0.03063849	0.11011248	0.03383022	0.03579979	0.03535210	-0.00353089	-0.00389681	0.20000000	0.00000000	0.00000000	0.00000000	0.04040344	-0.00971668	-0.02861626	-0.03966306	0.05867560	0.04018832	0.00445594	0.02753421	0.01608918	0.03050267	0.03350595	0.03901651	-0.00265496	-0.00358198	0.20000000	0.20000000	0.00000000	0.00000000	0.07891170	0.23146728	0.26258839	0.09648817	0.02614544	-0.00242904	0.02963034	0.02792810	0.16993488	0.04616588	0.06395870	0.06333672	0.02198331	0.02131527	0.00000000	0.00000000	0.00000000	0.00000000
0.06666017	0.10932010	0.05390960	0.13045816	0.08271258	0.04638115	0.03957284	0.02661154	0.20083270	0.03155437	0.03120914	0.03119949	-0.01401758	-0.01467479	0.20000000	0.00000000	0.00000000	0.00000000	0.04657330	0.00133456	-0.02641888	0.02093590	0.06645807	0.04350793	0.00312875	0.06356435	0.03401096	0.03025866	0.03365476	0.03904623	-0.00275808	-0.00392112	0.20000000	0.20000000	0.00000000	0.00000000	0.08379363	0.26517381	0.29296239	0.10093202	0.03017573	-0.00135429	0.02975971	0.06919832	0.19153572	0.04186890	0.06186699	0.05981682	0.01471401	0.01397225	0.00000000	0.00000000	0.00000000	0.00000000
0.06805864	0.09336434	0.02268837	0.08761384	0.04096823	0.01315795	-0.00030571	-0.00770066	0.18101290	0.03572059	0.03794672	0.03599475	0.00061361	0.00023177	0.20000000	0.00000000	0.00000000	0.00000000	0.04293849	-0.03146460	-0.04576126	-0.07983053	0.02499004	0.02268675	0.00868327	-0.05019242	-0.04967784	0.02851217	0.02958814	0.03876787	-0.00480489	-0.00597896	0.20000000	0.20000000	0.00000000	0.00000000	0.08518964	0.23120076	0.26841958	0.06641685	0.00888657	-0.02418958	0.01493083	0.06505036	0.19692796	0.04785334	0.06080445	0.06377816	0.03305031	0.03266208	0.00000000	0.00000000	0.00000000	0.00000000
0.06374916	0.07328085	0.02817120	0.07663243	0.04867723	0.02316236	0.01362248	-0.02919375	0.14615378	0.03134288	0.03520143	0.03246482	-0.00787792	-0.00845137	0.20000000	0.30000000	0.00000000	-0.30000000	0.03755261	-0.01073063	-0.02989547	-0.00839175	0.03568372	0.02778942	0.00905334	-0.01114910	-0.02411921	0.03460771	0.03656893	0.04031718	0.01468480	0.01375139	0.20000000	0.20000000	0.00000000	0.00000000	0.08310936	0.24862246	0.28227048	0.11963740	0.04144702	0.00801468	0.03636483	0.05068788	0.19489467	0.04854641	0.06146525	0.06307456	0.03581753	0.03543612	0.00000000	0.00000000	0.00000000	0.00000000
0.06813566	0.09703427	0.04109674	0.10700347	0.03980319	0.01421478	0.00331442	0.00059934	0.17034142	0.03370979	0.03587843	0.03408418	-0.00165408	-0.00203258	0.20000000	0.00000000	0.00000000	0.00000000	0.03410505	-0.04932442	-0.08949994	-0.06522829	0.04973806	0.02943708	-0.01371733	0.00912892	-0.05321056	0.03205017	0.03348399	0.03952825	-0.00441602	-0.00544981	0.20000000	0.20000000	0.00000000	0.00000000	0.07793368	0.21228157	0.24372051	0.06481122	0.02888197	-0.00067488	0.02981432	0.03201189	0.16578175	0.04745954	0.06136135	0.06472379	0.02568565	0.02507098	0.00000000	0.00000000	0.20000000	0.20000000
0.06936662	0.09465517	0.03149659	0.10130653	0.04173594	0.01567340	0.00521141	-0.00386811	0.18226589	0.03475815	0.03580828	0.03572948	0.00140788	0.00101757	0.20000000	0.00000000	0.00000000	0.00000000	0.04580360	0.01627454	0.00531982	-0.00766790	-0.00854485	-0.00180508	-0.00700843	0.00728751	-0.00833453	0.03098025	0.03407927	0.03878238	0.00039696	-0.00051644	0.20000000	0.20000000	0.00000000	0.00000000	0.08159369	0.26116767	0.28259560	0.05270953	0.01396991	-0.01545250	0.01963259	0.02641785	0.18912321	0.04437262	0.05960271	0.06072849	0.02020105	0.01953570	0.00000000	0.00000000	0.00000000	0.00000000
0.06295344	0.07245815	-0.00348440	0.10122670	0.03679498	0.01129008	-0.00041488	0.00303249	0.17690106	0.03355948	0.03663992	0.03307018	-0.00162389	-0.00194556	0.00000000	0.20000000	0.20000000	-0.20000000	0.04528043	0.03725480	0.02353806	0.05248167	0.09646791	0.07279727	0.04031716	0.06568163	0.04326940	0.03215403	0.03443774	0.03904296	0.00127840	0.00026623	0.20000000	0.20000000	0.00000000	0.00000000	0.08217859	0.25176624	0.28506706	0.08354837	0.00946864	-0.02784186	0.01512870	0.00752991	0.16933250	0.04107871	0.06078632	0.06081677	0.00479244	0.00439707	0.00000000	0.00000000	0.00000000	0.00000000
0.06611954	0.10385264	0.05035978	0.11439019	0.09435598	0.06180686	0.06733570	0.04857229	0.20972958	0.03384455	0.03623932	0.03670765	0.00707305	0.00656059	0.20000000	0.00000000	0.00000000	0.00000000	0.03554696	0.00559713	-0.00230180	0.09336826	0.08932153	0.06290146	0.03456220	-0.03131791	-0.00108567	0.03453755	0.03568801	0.04055951	0.00577871	0.00485145	0.20000000	0.20000000	0.00000000	0.00000000	0.08619538	0.26922202	0.28664948	0.13775546	0.03424445	0.00270979	0.03341238	0.02337626	0.15889373	0.04937731	0.06218892	0.06311911	0.03874157	0.03841236	0.00000000	0.00000000	0.00000000	0.00000000
0.06354476	0.08917431	0.04192698	0.10627247	0.08091044	0.04904655	0.04684778	0.01402855	0.20003259	0.03509906	0.03727678	0.03106239	-0.00822923	-0.00889052	0.20000000	0.20000000	0.00000000	-0.20000000	0.03693112	-0.07014665	-0.08510991	-0.04765277	0.05503661	0.03251906	-0.00554140	0.04808664	0.01114761	0.03429844	0.03458961	0.03959560	0.00198242	0.00110018	0.20000000	0.20000000	0.00000000	0.00000000	0.08237650	0.25802989	0.26958759	0.12034981	0.03615741	0.00495596	0.03772226	0.01643111	0.14523707	0.05298463	0.06152391	0.06490109	0.04968506	0.04940818	0.00000000	0.00000000	0.00000000	0.00000000
0.06946007	0.09199791	0.03178816	0.10009560	0.04028064	0.01422802	0.00313330	0.01126224	0.16288102	0.03399849	0.03598550	0.03610334	0.00385664	0.00350938	0.20000000	0.00000000	0.00000000	0.00000000	0.05312335	0.01987020	-0.00217080	-0.05643746	0.07783258	0.05610834	0.02616459	-0.03215915	-0.05067474	0.03277826	0.03415965	0.03401141	-0.00091602	-0.00199772	0.20000000	0.00000000	0.00000000	0.00000000	0.08678371	0.18350821	0.19090078	0.03325143	0.01022764	-0.02636869	0.01326038	0.05344024	0.17913751	0.04660420	0.05711662	0.06111368	0.03030983	0.02970149	0.00000000	0.00000000	0.00000000	0.00000000
0.06877433	0.08048250	0.02401754	0.08533276	0.03748075	0.01180062	0.00125538	-0.04991540	0.14745451	0.03281164	0.03566408	0.03334572	-0.00202535	-0.00233672	0.20000000	0.00000000	0.00000000	0.00000000	0.03999896	-0.05085363	-0.07611890	-0.14137720	0.03400054	0.02919922	0.00855420	0.02347620	-0.00120316	0.02840350	0.02860827	0.03774438	-0.00785631	-0.00893318	0.20000000	0.20000000	0.00000000	0.00000000	0.08395922	0.23351683	0.27771205	0.06953663	0.02961283	-0.00143982	0.02832983	0.05722811	0.18428901	0.04367968	0.06083224	0.06068868	0.01747976	0.01671213	0.00000000	0.00000000	0.00000000	0.00000000
0.06921439	0.08909012	0.02358013	0.10155610	0.03776367	0.00817307	-0.00963870	0.02757762	0.18299434	0.03412002	0.03687061	0.03736149	0.00475440	0.00422981	0.20000000	0.00000000	0.00000000	0.00000000	0.04723789	-0.01436958	-0.03178842	0.05214901	0.11367235	0.08074226	0.04151891	0.03366505	0.05766429	0.02868907	0.03064685	0.03776249	-0.00914858	-0.01024177	0.20000000	0.20000000	0.00000000	0.00000000	0.08629345	0.25687761	0.27619228	0.15714959	0.05212544	0.01619273	0.04428732	0.02678338	0.14806336	0.04620476	0.06175676	0.06138285	0.02719848	0.02707667	0.00000000	0.00000000	0.00000000	0.00000000
