0.03282149	0.06954505	0.02341419	0.07485758	0.06470254	0.05114625	0.08074121	0.08246556	0.30516750	0.04130096	0.05296687	0.04794302	0.04493974	0.04510703	0.00000000	0.20000000	0.20000000	0.20000000	0.04504418	0.07888526	-0.02791868	0.04665976	0.06325457	0.05085504	0.02149917	-0.05012251	0.03609132	0.03107876	0.04697043	0.04261663	-0.00245735	-0.00330052	0.20000000	0.00000000	0.00000000	0.00000000	0.10904625	0.11788507	0.30190327	-0.02979231	-0.00595111	-0.00009581	-0.00047975	-0.00837617	0.21674565	0.04177149	0.06277358	0.06211658	0.01072991	0.01002107	0.20000000	0.00000000	0.20000000	0.20000000
0.03424281	0.00031657	-0.04042566	0.06926153	-0.01237744	0.01460183	0.01123387	-0.02684970	0.31413892	0.03555177	0.05317685	0.03306459	-0.01129840	-0.01163329	0.00000000	0.20000000	0.20000000	0.20000000	0.06392584	0.04540058	-0.05177368	0.00812556	0.06280207	0.05055587	0.02233272	-0.01117514	0.08468313	0.02582880	0.04626542	0.03968506	-0.02178467	-0.02268888	0.20000000	0.00000000	0.00000000	0.00000000	0.11051378	0.14370789	0.36391674	-0.03506780	-0.01327436	-0.00470510	-0.00668739	0.05922785	0.21274946	0.04498331	0.06601158	0.06866175	0.00544099	0.00467918	0.20000000	0.20000000	0.20000000	0.20000000
0.02902931	0.04655286	0.00411145	0.03611202	0.03007396	0.06174040	0.09929907	0.07673469	0.29271704	0.04297044	0.05461297	0.04551484	0.03799548	0.03820528	0.00000000	0.20000000	0.20000000	0.20000000	0.04688128	0.07245337	-0.02767056	0.08116295	0.07052810	0.05394766	0.01825228	-0.00568371	0.07461286	0.03199423	0.04640832	0.04244885	-0.00131584	-0.00205613	0.20000000	0.00000000	0.00000000	0.00000000	0.11305316	0.10639104	0.29732955	0.00786139	0.02443813	0.01866607	0.01263331	-0.12475430	0.18607961	0.03709632	0.06326980	0.06090666	-0.00291814	-0.00390566	0.00000000	0.00000000	0.40000000	0.20000000
0.03083148	0.07472873	0.03510807	0.05938308	0.10898334	0.12013630	0.17245079	0.14193094	0.35368799	0.04280766	0.05459467	0.04663187	0.04662525	0.04673103	0.00000000	0.20000000	0.20000000	0.20000000	0.05061150	0.08430173	-0.00410349	0.09416756	0.09272725	0.06808586	0.03140242	-0.04668023	0.05363239	0.03497263	0.04807439	0.04243401	0.01525746	0.01467796	0.20000000	0.00000000	0.00000000	0.00000000	0.10996301	0.12743930	0.33339264	0.05472257	-0.05247600	-0.02983979	-0.02382609	-0.04514262	0.16587892	0.04257123	0.07455869	0.06448088	0.00777288	0.00697998	0.00000000	0.00000000	0.40000000	0.20000000
0.03079308	0.06854980	0.01846483	0.05126785	0.09252853	0.10448465	0.14045688	0.12216226	0.33755111	0.03959513	0.05175499	0.04782355	0.04711346	0.04722214	0.00000000	0.20000000	0.30000000	0.30000000	0.05032848	0.08045958	-0.00261778	0.10014260	0.07899974	0.06053336	0.02577707	-0.00725336	0.09375502	0.03449369	0.04746603	0.03917439	0.00678657	0.00631739	0.20000000	0.00000000	0.00000000	0.00000000	0.10894166	0.13088129	0.33702708	0.05625742	0.02121994	0.01745857	0.00661062	-0.01222438	0.16592711	0.04542695	0.06557766	0.06629527	0.01671651	0.01579091	0.00000000	0.20000000	0.40000000	0.20000000
0.03866275	0.03352642	-0.02510281	0.04559847	-0.02064246	-0.02235470	-0.01682992	-0.01602781	0.25191358	0.03848836	0.05274158	0.04581874	0.03320115	0.03333474	0.00000000	0.20000000	0.20000000	0.20000000	0.05438033	0.04295244	-0.04708706	0.04653258	0.08517213	0.06369403	0.02623994	-0.12590979	-0.00775603	0.02987174	0.04543316	0.04152942	-0.00787853	-0.00866853	0.20000000	0.00000000	0.00000000	0.00000000	0.10407728	0.15925627	0.37059904	0.00836690	-0.00875596	-0.00262880	-0.00630785	-0.06168570	0.17009871	0.03713487	0.06249355	0.06042311	-0.01689910	-0.01776160	0.20000000	0.00000000	0.20000000	0.20000000
0.03845675	0.07687326	0.05466646	0.06251587	0.04156161	0.06130127	0.08099024	0.01594972	0.26003642	0.03483524	0.05093569	0.04749999	0.04005247	0.04017094	0.00000000	0.20000000	0.20000000	0.20000000	0.05400493	0.07796423	-0.00574897	0.10571720	0.06871141	0.05480155	0.02536248	-0.07440271	0.03087580	0.03097831	0.04655276	0.04182919	-0.00296431	-0.00356344	0.20000000	0.00000000	0.00000000	0.00000000	0.10197576	0.09468735	0.32120544	-0.00151156	-0.02533961	-0.03952597	-0.02890650	-0.04514716	0.15974547	0.04585159	0.06811736	0.06872997	0.01585858	0.01510878	-0.10000000	0.20000000	0.50000000	0.20000000
0.03696683	0.11890091	0.06319562	0.11095988	0.06513377	0.05155557	0.08107123	0.03640338	0.31109949	0.03588559	0.04785402	0.04632977	0.03721629	0.03723262	0.00000000	0.20000000	0.20000000	0.20000000	0.06103534	0.03843309	-0.05844428	-0.01560586	0.05139016	0.04369423	0.01528691	-0.05014685	0.03901233	0.03013063	0.04582722	0.04029011	-0.00118283	-0.00195236	0.20000000	0.00000000	0.00000000	0.00000000	0.10760871	0.09903147	0.32361676	0.00911165	-0.01728600	-0.00703168	-0.00669848	-0.06145211	0.16156195	0.03916307	0.06598860	0.06420193	-0.01261142	-0.01356231	0.00000000	0.20000000	0.40000000	0.20000000
0.02697901	0.05843634	0.01073596	0.04108424	0.05466989	0.04363183	0.07054036	0.06763125	0.31308418	0.04141370	0.05373735	0.04533810	0.03561793	0.03560982	0.00000000	0.20000000	0.20000000	0.20000000	0.04238716	0.10150438	0.01254760	0.10000500	0.08574767	0.06331042	0.02647886	0.02361280	0.11441329	0.03456123	0.04706551	0.04276529	0.01018255	0.00962850	0.20000000	0.00000000	0.00000000	0.00000000	0.11383570	0.14164982	0.33364641	0.04254529	0.00357126	0.00469055	0.00003587	-0.04159661	0.18309810	0.04143364	0.06284193	0.06091772	0.00808432	0.00727565	0.00000000	0.00000000	0.40000000	0.20000000
0.04084261	0.06797642	0.01988624	0.04998783	-0.06359187	-0.02110480	-0.02328041	-0.07932269	0.22171993	0.03815017	0.05297361	0.03405902	0.00066768	0.00035444	0.00000000	0.20000000	0.20000000	0.20000000	0.04839415	0.09116423	-0.01538462	0.08304971	0.06253379	0.04797066	0.01553539	-0.02053062	0.05101423	0.03448724	0.05126262	0.04254048	0.00818433	0.00764400	0.20000000	0.00000000	0.00000000	0.00000000	0.10639023	0.09170897	0.31352304	-0.02895151	-0.06175772	-0.03441814	-0.02470541	-0.03795126	0.13148454	0.03896491	0.06139231	0.05943670	-0.00730149	-0.00776658	0.00000000	0.00000000	0.50000000	0.30000000
0.03500114	-0.00511817	-0.05664204	0.02352257	0.00464142	0.02362262	0.01795642	-0.02931246	0.29177626	0.03789115	0.05339536	0.04762569	0.03448380	0.03450180	0.00000000	0.20000000	0.20000000	0.20000000	0.04666161	-0.00735154	-0.10455260	-0.02465417	0.06012177	0.05105683	0.03046383	-0.13954715	0.00204570	0.02333973	0.04638033	0.04589324	-0.03843964	-0.03957203	0.40000000	0.20000000	0.00000000	-0.20000000	0.10461591	0.13892419	0.33643492	0.00413237	0.00050495	0.00404347	0.00011666	-0.02897287	0.17922153	0.04349807	0.06525529	0.06363019	0.00509141	0.00434175	0.20000000	0.00000000	0.20000000	0.20000000
0.03528459	0.06298569	0.04282901	0.05324142	0.10296858	0.10892703	0.13825296	0.12354651	0.33742438	0.04018712	0.05066275	0.05015520	0.05241292	0.05263764	0.00000000	0.20000000	0.20000000	0.20000000	0.04414868	0.11483582	0.02924987	0.11755818	0.09116479	0.07205161	0.04772357	0.02229740	0.12366256	0.03592889	0.04898512	0.04391217	0.01416959	0.01366073	0.20000000	0.00000000	0.00000000	0.00000000	0.11458275	0.11109526	0.30410237	0.05539416	0.03537514	0.02856981	0.01319328	0.04826566	0.24852821	0.05045222	0.06625085	0.06860280	0.03910305	0.03818274	0.00000000	0.20000000	0.40000000	0.20000000
0.03383582	0.08632320	0.01081039	0.06620395	0.03129384	0.02534758	0.04937045	0.12614042	0.34708266	0.04316772	0.05279695	0.04734663	0.04236461	0.04245923	-0.20000000	0.20000000	0.40000000	0.20000000	0.05372699	0.07630701	-0.01249581	0.11570204	0.08625501	0.06569537	0.03171971	0.04851643	0.14280140	0.03276860	0.04780551	0.04104056	0.00467138	0.00411572	0.20000000	0.00000000	0.00000000	0.00000000	0.11034449	0.14645194	0.34374834	0.09540162	0.01348012	0.01184451	0.00596854	-0.02072967	0.19672220	0.04320818	0.06601036	0.06066534	0.01742836	0.01684364	0.00000000	0.00000000	0.40000000	0.20000000
0.03324458	0.05308155	0.02709911	0.03152370	0.03831728	0.05665516	0.07086936	0.11820881	0.36545056	0.03738772	0.05040519	0.03588071	0.00494132	0.00463864	0.00000000	0.20000000	0.20000000	0.20000000	0.03074434	0.04968348	-0.06926466	-0.02235948	0.06944052	0.05445255	0.02466074	-0.01678069	0.07424655	0.02923137	0.04748132	0.04418308	-0.01101787	-0.01173160	0.20000000	0.00000000	0.20000000	0.20000000	0.11451237	0.11874714	0.31217850	0.02397677	-0.00323916	0.00301411	-0.00020002	-0.02112130	0.20028310	0.04095285	0.06363569	0.05956097	0.00694714	0.00629874	0.00000000	0.00000000	0.40000000	0.20000000
0.04138485	0.08990134	0.04894057	0.06565913	0.03264093	0.02768413	0.05713769	0.07936519	0.32558192	0.03825838	0.04971498	0.03590954	0.00729887	0.00710510	0.00000000	0.20000000	0.20000000	0.20000000	0.05009827	0.07801119	-0.01991581	0.04701577	0.06558907	0.05184467	0.01964307	-0.01277053	0.07721283	0.03244446	0.04669276	0.04237994	-0.00014335	-0.00061658	0.20000000	0.00000000	0.00000000	0.00000000	0.11388820	0.10829593	0.29904299	0.02015829	0.01023524	0.01165772	0.00626159	-0.04696899	0.20410603	0.03932511	0.06393640	0.06014739	0.00563179	0.00488335	0.00000000	0.00000000	0.40000000	0.20000000
0.03341724	0.08705531	0.04844923	0.07499687	0.01228061	0.00830038	0.03424096	0.09204004	0.31106464	0.04122817	0.04868116	0.05119136	0.05654501	0.05665610	0.00000000	0.20000000	0.20000000	0.20000000	0.05082620	0.12475587	0.02625245	0.13855634	0.10777575	0.08863305	0.06640787	0.07189637	0.14423381	0.03317673	0.04695728	0.04203173	0.00425145	0.00381817	0.20000000	0.00000000	0.00000000	0.00000000	0.10532267	0.08761528	0.29876512	0.02411218	0.00183949	0.00193270	-0.00262887	-0.06446664	0.20495281	0.03245169	0.06733875	0.06278780	-0.03030413	-0.03082655	0.00000000	0.20000000	0.40000000	0.20000000
0.03491118	0.05391515	0.00120219	0.00990539	0.05202663	0.04100488	0.06112122	0.09155524	0.32035761	0.03979272	0.04901448	0.04833297	0.04438773	0.04452254	0.00000000	0.20000000	0.20000000	0.20000000	0.04397959	0.04209804	-0.06254782	0.06161306	0.04193081	0.03614551	0.00646704	-0.01430603	0.03231988	0.03210494	0.04562826	0.04173554	-0.00350032	-0.00420759	0.20000000	0.00000000	0.00000000	0.00000000	0.10448406	0.13011945	0.30533306	0.01769808	0.00217354	0.00146218	0.00001862	-0.04597060	0.19273829	0.03844331	0.06577712	0.06123082	-0.00367143	-0.00464993	0.00000000	0.00000000	0.40000000	0.20000000
0.03415913	0.08184425	0.04517967	0.06514429	0.05129811	0.07511208	0.11494808	0.12670780	0.33512523	0.03816971	0.05077232	0.04725946	0.04577296	0.04584962	0.00000000	0.20000000	0.20000000	0.20000000	0.02952251	0.07875055	-0.02571719	0.10039827	0.08731281	0.07171253	0.04837456	-0.02194009	0.09278709	0.03286144	0.04866815	0.04210862	0.00440562	0.00385320	0.20000000	0.00000000	0.20000000	0.20000000	0.11069156	0.12671279	0.33295268	0.05689650	0.02731636	0.02222669	0.00959387	0.07651911	0.23016461	0.04568775	0.06592182	0.06548385	0.02002950	0.01948180	0.00000000	0.20000000	0.40000000	0.20000000
0.02961042	0.12214616	0.08849533	0.08126489	0.10545866	0.11291036	0.15747896	0.10394709	0.30742458	0.04320233	0.05096583	0.04994310	0.05605264	0.05611818	0.00000000	0.20000000	0.20000000	0.20000000	0.04918748	0.08583005	-0.00209459	0.09795538	0.08149845	0.06212455	0.02756746	-0.02713737	0.07640288	0.03328040	0.04753749	0.04221070	0.00640949	0.00597249	0.20000000	0.00000000	0.00000000	0.00000000	0.10602773	0.10577701	0.30530264	0.08123248	0.03463941	0.02592314	0.01380513	0.00134539	0.17132082	0.04726456	0.06946578	0.06773855	0.02581334	0.02513222	-0.10000000	0.20000000	0.50000000	0.20000000
0.02341641	0.06818376	0.03422878	0.05576431	0.09265075	0.10746128	0.15432560	0.11517982	0.32542819	0.04195750	0.05489173	0.04629265	0.04478074	0.04487328	0.00000000	0.20000000	0.20000000	0.20000000	0.04241891	0.10005068	0.00000145	0.11980326	0.09231512	0.06857738	0.03229893	-0.01056300	0.07832912	0.03240312	0.04748184	0.04241970	-0.00038523	-0.00109539	0.20000000	0.00000000	0.00000000	0.00000000	0.11493789	0.12315668	0.31120350	0.00256484	0.00909671	0.00951063	0.00407208	-0.02410277	0.19920165	0.04114143	0.06284361	0.06003418	0.01446742	0.01387295	0.00000000	0.00000000	0.40000000	0.20000000
0.02491084	0.05033588	0.02052728	0.05245720	0.07264558	0.08265110	0.10366221	0.09588771	0.39192487	0.04243999	0.05473007	0.05097192	0.05124376	0.05129114	0.00000000	0.20000000	0.20000000	0.20000000	0.04727641	0.10891106	0.01011026	0.11516974	0.07423518	0.05801036	0.02366796	0.03570977	0.11351356	0.03218171	0.04690567	0.04247158	0.00027228	-0.00030267	0.20000000	0.00000000	0.00000000	0.00000000	0.11108242	0.11026069	0.31952743	0.03509558	-0.00566500	-0.00108618	-0.00320775	-0.06502449	0.20666568	0.03343669	0.06424033	0.05742266	-0.01892810	-0.01961061	0.00000000	0.00000000	0.40000000	0.20000000
0.04058753	0.11218506	0.06911746	0.08631060	0.05330164	0.07947368	0.12713461	0.12872085	0.35532094	0.03988323	0.04950078	0.03474313	0.00791831	0.00762910	0.00000000	0.00000000	0.20000000	0.40000000	0.05703693	0.06038191	-0.03078404	0.03285165	0.08389486	0.06327947	0.02920768	-0.11403063	-0.00087991	0.03102763	0.04719021	0.04224682	0.00109225	0.00032893	0.20000000	0.00000000	0.00000000	0.00000000	0.11027594	0.14582383	0.31799375	0.05830250	0.01729827	0.01521871	0.00920723	-0.02963722	0.19582812	0.04225567	0.06496013	0.06004674	0.01259700	0.01198247	0.00000000	0.00000000	0.40000000	0.20000000
0.02871738	0.11255310	0.07267649	0.09517942	0.09612817	0.10968720	0.15433890	0.12248050	0.35165178	0.04166139	0.05682017	0.04729060	0.04515119	0.04523665	0.00000000	0.40000000	0.30000000	0.30000000	0.04563764	0.08300485	-0.00809413	0.10569928	0.00338621	0.01508451	0.01217365	0.02243600	0.11624249	0.03338457	0.04763072	0.04231397	0.00736425	0.00670047	0.20000000	0.00000000	0.00000000	0.00000000	0.10229426	0.12962875	0.28672117	-0.01678285	0.02428240	0.01902149	0.01191114	-0.00575354	0.19606533	0.04370864	0.06622563	0.06520768	0.02101482	0.02041996	0.00000000	0.00000000	0.50000000	0.30000000
0.03893435	0.02364974	-0.01906999	0.03859472	0.03316330	0.05763238	0.08403625	0.05566719	0.29945207	0.04080027	0.05246141	0.04925793	0.04640823	0.04653321	0.00000000	0.20000000	0.20000000	0.20000000	0.02920770	0.00444004	-0.10858351	-0.03309659	-0.01893003	0.00144581	0.00542365	-0.16260663	-0.07004821	0.02953875	0.04662478	0.04184803	-0.00725368	-0.00806860	0.20000000	0.00000000	0.20000000	0.20000000	0.10485594	0.10542083	0.31755218	0.02540823	0.04183701	0.03396365	0.03150067	-0.19788842	0.08373230	0.03635109	0.06375924	0.05956604	-0.01591246	-0.01671533	0.00000000	0.00000000	0.40000000	0.20000000
0.03719215	0.08182542	0.03809174	0.06560664	0.08734703	0.10262734	0.14451288	0.12695218	0.34296153	0.04092058	0.04872391	0.04664435	0.04267324	0.04271593	0.00000000	0.20000000	0.20000000	0.20000000	0.04871972	0.08110144	-0.01355002	0.07891494	0.05139138	0.04397920	0.01523924	0.05654517	0.14333482	0.03071409	0.04178646	0.04226415	-0.00336880	-0.00401347	0.20000000	0.00000000	0.00000000	0.00000000	0.11160666	0.09278718	0.28781118	0.02317781	0.02470495	0.02203339	0.01070982	-0.00617782	0.19360334	0.04440087	0.06581083	0.06712715	0.01203265	0.01113764	0.00000000	0.20000000	0.40000000	0.20000000
0.03279367	0.03683590	-0.01823422	0.08350785	-0.02623798	-0.03998598	-0.05910537	0.07699834	0.29936990	0.03815104	0.04767576	0.05427413	0.06988482	0.07027356	-0.20000000	0.20000000	0.40000000	0.20000000	0.04362650	0.05236750	-0.05389688	-0.02014331	0.01568787	0.02002363	-0.00110096	-0.07357078	0.00798435	0.03085047	0.04522727	0.04268043	-0.00773821	-0.00842959	0.20000000	0.00000000	0.00000000	0.00000000	0.11258989	0.14200103	0.32485072	0.01697168	0.00227748	0.00594020	0.00129185	-0.06133850	0.18248585	0.04006942	0.06321468	0.06198398	0.00780132	0.00696093	0.00000000	0.00000000	0.40000000	0.20000000
0.02616788	0.19031475	0.15314509	0.18651658	0.06503107	0.05800858	0.10700098	0.11427461	0.33187945	0.03902477	0.05411777	0.04782805	0.04711454	0.04728222	0.20000000	0.20000000	0.20000000	0.20000000	0.04259544	0.06554745	-0.03016133	0.05971540	0.08974523	0.06620311	0.02954540	-0.02197133	0.03717028	0.03201942	0.04589912	0.04255546	0.00139141	0.00074063	0.20000000	0.00000000	0.00000000	0.00000000	0.11265378	0.09173537	0.29869904	0.02105838	0.00549213	0.00612763	0.00222685	-0.05825533	0.19173879	0.03543016	0.06349578	0.05920880	-0.01227473	-0.01307712	0.00000000	0.00000000	0.40000000	0.20000000
0.03659196	0.06056744	0.01796218	0.04753739	0.05260725	0.07622645	0.11552941	0.07304784	0.30594413	0.04048874	0.05080112	0.03526701	0.00802514	0.00782123	0.00000000	0.20000000	0.20000000	0.20000000	0.05284803	0.05085089	-0.06232152	0.00643942	0.04234082	0.03714226	0.00918480	0.05560826	0.09614117	0.02971289	0.04547803	0.04143181	-0.01138301	-0.01209421	0.20000000	0.00000000	0.00000000	0.00000000	0.11771298	0.08778987	0.28640507	-0.00575218	-0.00415868	0.00226233	0.00234921	-0.07377112	0.18635810	0.03916172	0.06402917	0.06290089	-0.00444712	-0.00532410	0.00000000	0.20000000	0.40000000	0.20000000
0.03080902	0.07061193	0.03890158	0.05336383	0.08567199	0.10038546	0.13892336	0.09762538	0.32001726	0.04021633	0.05035314	0.04896753	0.05106357	0.05124864	0.00000000	0.20000000	0.20000000	0.20000000	0.04654320	0.10296322	0.02331502	0.14749830	0.07465569	0.05198833	0.00691326	-0.02110582	0.08783825	0.03393193	0.04798210	0.04452852	0.00688352	0.00621279	0.20000000	0.20000000	0.00000000	-0.20000000	0.11078138	0.07106200	0.25184433	-0.00177099	0.02301448	0.01449905	0.00556646	0.01524534	0.20299193	0.04688320	0.06504272	0.06815702	0.02137115	0.02074107	0.00000000	0.40000000	0.40000000	0.00000000
0.03669078	0.07290593	0.03488813	0.05211588	0.07771742	0.09279951	0.13146781	0.06349027	0.28011110	0.03913517	0.05042619	0.03470187	0.00350749	0.00323772	0.00000000	0.20000000	0.20000000	0.20000000	0.04817748	0.08493299	-0.01947856	0.08891360	0.07180532	0.05614634	0.02115197	0.01677388	0.08758957	0.03309702	0.04673183	0.04237582	0.00204563	0.00136462	0.20000000	0.00000000	0.00000000	0.00000000	0.11420875	0.07480739	0.27458293	-0.02244559	0.00288497	0.00651875	0.00229585	0.05678035	0.23749421	0.04259153	0.06586764	0.06603886	0.00854205	0.00779582	0.00000000	0.20000000	0.40000000	0.20000000
0.02780739	0.08175080	0.06133981	0.04366626	0.03430701	0.05834577	0.07559593	0.13380696	0.37425875	0.04069005	0.05722881	0.03834142	0.00938678	0.00910395	0.20000000	0.20000000	0.20000000	0.20000000	0.05238906	0.07267341	-0.01408135	0.04208347	0.05170857	0.04403968	0.01797370	-0.04734024	0.02875947	0.03014115	0.04668948	0.04317460	-0.00449540	-0.00516897	0.20000000	0.00000000	0.00000000	0.00000000	0.11333186	0.09998540	0.28792286	-0.04465052	-0.01815694	-0.00965550	-0.00353345	-0.08947959	0.17868663	0.03578384	0.06246588	0.05810767	-0.00726007	-0.00815428	0.00000000	0.00000000	0.40000000	0.20000000
0.03376622	0.12063448	0.09473719	0.07032181	0.09202130	0.10806904	0.15862157	0.08874388	0.34193337	0.04517738	0.05597170	0.03671306	0.00889304	0.00853119	0.00000000	0.20000000	0.20000000	0.20000000	0.02675161	0.02146127	-0.08899774	-0.02442471	0.00888105	0.01188762	-0.00413908	-0.13402637	-0.04507892	0.03005400	0.04166601	0.04419225	-0.00825155	-0.00908973	0.20000000	0.00000000	0.20000000	0.20000000	0.11001526	0.10446585	0.31005541	0.03013788	0.02744897	0.02115567	0.00877548	-0.04341970	0.18420322	0.03999856	0.06641529	0.06576240	-0.00071449	-0.00176807	0.00000000	0.20000000	0.40000000	0.20000000
0.03416925	0.09608229	0.05942916	0.08545452	0.09159411	0.10700817	0.15713498	0.13319459	0.35049021	0.04053464	0.04965917	0.04822280	0.05054671	0.05072816	0.00000000	0.20000000	0.20000000	0.20000000	0.06555201	0.05241366	-0.06781475	0.09656375	0.06718099	0.05259151	0.01949604	-0.00530148	0.06198139	0.03168015	0.04649014	0.04034503	-0.00151182	-0.00217602	0.00000000	0.00000000	0.20000000	0.00000000	0.11042997	0.13631476	0.32798350	0.03097047	-0.01344297	-0.03090340	-0.02090720	-0.00529229	0.19745408	0.04388209	0.06355744	0.06220463	0.02165189	0.02100738	0.00000000	0.00000000	0.40000000	0.20000000
0.03820441	0.06885612	0.01606251	0.06590097	0.01725039	0.01520184	0.04145174	0.11576221	0.35498783	0.03727094	0.04819873	0.04692224	0.04009194	0.04033841	0.00000000	0.20000000	0.20000000	0.20000000	0.04165442	0.05572615	-0.03376618	0.06875073	0.08260048	0.06625648	0.04165961	-0.10512303	0.01636266	0.03211115	0.04677699	0.04233107	0.00139820	0.00079973	0.20000000	0.00000000	0.00000000	0.00000000	0.10915672	0.13879667	0.34349564	0.09963936	-0.00263460	0.00060810	-0.00353172	-0.03463699	0.20191741	0.03748996	0.06690952	0.05861160	-0.00484894	-0.00573629	0.00000000	0.00000000	0.40000000	0.20000000
0.03153835	0.07858205	0.03439735	0.07875598	0.08413215	0.09905218	0.14317739	0.11194952	0.34736613	0.04214072	0.05013707	0.04949236	0.05241517	0.05241663	0.00000000	0.20000000	0.20000000	0.20000000	0.06060155	0.08547309	-0.01896192	0.10525739	0.06808515	0.05371091	0.02124425	0.03554415	0.10603121	0.03271172	0.04596179	0.04119779	0.00374002	0.00329426	0.00000000	0.00000000	0.20000000	0.00000000	0.10880852	0.10316385	0.31658047	-0.00727438	-0.00002492	0.00265317	-0.00132641	-0.01967682	0.20871500	0.03899107	0.05709385	0.05962136	0.00256678	0.00157375	0.00000000	0.20000000	0.40000000	0.20000000
0.02467408	0.09982875	0.06033988	0.08268568	0.04323142	0.03165838	0.06152705	0.14385075	0.38243887	0.04369434	0.05786887	0.05695807	0.07431057	0.07453521	0.20000000	0.20000000	0.20000000	0.20000000	0.04617974	0.06424092	-0.04033308	0.07781416	0.06844261	0.05281072	0.01755817	0.01203470	0.06802155	0.03328459	0.04594661	0.04179675	0.00244151	0.00190402	0.20000000	0.00000000	0.00000000	0.00000000	0.10938401	0.09139564	0.30301628	-0.02491318	-0.01268448	-0.00871028	-0.00699088	-0.04524191	0.15608545	0.04046810	0.06537760	0.06540367	-0.00190873	-0.00294925	0.00000000	0.20000000	0.40000000	0.20000000
0.03398416	0.10340760	0.06014485	0.06588669	0.07805697	0.06246024	0.10441179	0.11505697	0.35642786	0.04219077	0.05038360	0.03628941	0.01161629	0.01138568	0.00000000	0.20000000	0.20000000	0.20000000	0.04744593	0.09855143	0.00922697	0.11979353	0.10055971	0.07353286	0.03554529	-0.04336990	0.07425004	0.03253004	0.04781532	0.04255648	0.00437413	0.00366888	0.20000000	0.00000000	0.00000000	0.00000000	0.10584077	0.09686127	0.30780543	0.06480395	0.01871057	0.01434407	0.00423011	0.02210414	0.19404033	0.04769792	0.06929147	0.06777302	0.02350426	0.02285291	0.00000000	0.20000000	0.40000000	0.20000000
0.03443315	0.08812329	0.05444056	0.05464782	0.06202318	0.04781303	0.07021983	0.09117328	0.31725977	0.03672487	0.04759571	0.04886097	0.04552457	0.04570984	0.00000000	0.20000000	0.20000000	0.20000000	0.05506093	0.07425284	-0.01141037	0.02982911	0.06816148	0.05377904	0.02112729	0.00370886	0.06293994	0.03171082	0.04626632	0.04185700	0.00028595	-0.00037096	0.20000000	0.00000000	0.00000000	0.00000000	0.11106615	0.05922424	0.27691465	-0.08888522	-0.08153998	-0.05070364	-0.03320053	-0.04305879	0.17480902	0.03961395	0.06438962	0.06506721	-0.00086628	-0.00181547	0.00000000	0.20000000	0.40000000	0.20000000
0.02913955	0.12797914	0.10045226	0.11088066	0.11057447	0.12776576	0.19007149	0.14531917	0.36098555	0.04293752	0.05341155	0.05045983	0.05765335	0.05774431	0.00000000	0.40000000	0.20000000	0.20000000	0.04260649	0.07807605	-0.01224236	0.06500664	0.05133484	0.04618379	0.02518644	-0.01038825	0.08229658	0.03283935	0.04622215	0.04365410	0.00321306	0.00265160	0.20000000	0.00000000	0.00000000	0.00000000	0.11058484	0.10992301	0.33330406	0.04016433	0.00538713	0.00660286	-0.00057379	0.01081700	0.21284091	0.04045122	0.05638346	0.06129565	0.00554596	0.00451144	0.00000000	0.20000000	0.40000000	0.20000000
0.03677686	0.06098353	0.02708525	0.05802053	0.07448423	0.08913533	0.12773524	0.06424921	0.28870323	0.03940547	0.04827234	0.04905447	0.04916477	0.04920370	0.00000000	0.20000000	0.20000000	0.20000000	0.04993143	0.07671251	-0.04079880	0.01521716	0.08470737	0.06237090	0.02512704	-0.07096407	0.03582249	0.03266329	0.04683566	0.04381206	0.00146123	0.00059623	0.20000000	0.00000000	0.00000000	0.00000000	0.10371962	0.11616067	0.31788376	0.04056210	0.01460166	0.01094439	0.00400909	0.00592785	0.22434219	0.03925275	0.06538742	0.06099596	0.00180818	0.00079074	0.00000000	0.00000000	0.40000000	0.20000000
0.03368368	0.08757150	0.05107559	0.06743351	0.08365970	0.09847374	0.14404496	0.14235338	0.35033338	0.04212114	0.05077519	0.04771803	0.04923163	0.04918971	0.00000000	0.20000000	0.20000000	0.20000000	0.05127172	0.06850085	-0.02469747	0.04174510	-0.00543767	0.00908046	0.00720136	-0.09278477	0.01251087	0.03273235	0.04642531	0.04134986	0.00275087	0.00221771	0.20000000	0.00000000	0.00000000	0.00000000	0.10383481	0.09980143	0.29581972	-0.01371687	-0.01213051	-0.01074678	-0.03731675	0.03226796	0.21435009	0.04548659	0.06675191	0.06821633	0.01235017	0.01121856	0.00000000	0.20000000	0.40000000	0.20000000
0.02667265	0.11992988	0.09777892	0.09233674	0.05756177	0.08530984	0.14363404	0.13088466	0.33419789	0.04618983	0.05607806	0.04908742	0.05444635	0.05443500	0.00000000	0.20000000	0.20000000	0.20000000	0.05154699	0.08503903	-0.00714506	0.08820228	0.07060261	0.05961974	0.03502036	0.01706857	0.09227855	0.03404035	0.04731367	0.04193390	0.00792005	0.00728132	0.20000000	0.00000000	0.00000000	0.00000000	0.10876633	0.09250370	0.27270376	-0.00654914	0.01084891	0.00869676	0.00479518	-0.00736314	0.20640590	0.04335041	0.06578887	0.06794342	0.00832492	0.00722283	0.00000000	0.20000000	0.40000000	0.20000000
