0.03562559	0.06280948	0.00229070	0.08302726	-0.00512663	0.04563360	0.10760264	0.02711624	0.25029008	0.04671402	0.05610770	0.03103017	0.00189554	0.00146247	0.40000000	0.40000000	0.20000000	0.20000000	0.00505004	0.05496581	-0.02222948	-0.07388966	0.06585059	0.04919263	-0.00233597	0.02772600	0.05294529	0.04214942	0.04531730	0.06056669	0.00457952	0.00367483	0.40000000	0.20000000	0.00000000	0.20000000	0.09613455	0.00604011	0.03616353	0.02852574	0.00781934	0.01357149	0.05804066	0.01157723	0.24832468	0.05916673	0.07359164	0.07022193	0.06679411	0.06640286	0.00000000	0.20000000	0.20000000	0.20000000
0.04073405	0.07119532	0.00674001	0.08075166	-0.00033932	0.04958577	0.11063793	0.03405461	0.24369279	0.04339211	0.05112294	0.02912657	-0.00471444	-0.00529578	0.40000000	0.20000000	0.20000000	0.20000000	0.01077698	0.08910164	0.01017297	-0.02938482	0.10574483	0.07784108	0.02336626	0.06912918	0.11602994	0.04212222	0.04590693	0.06000917	0.00563993	0.00471816	0.40000000	0.20000000	0.00000000	0.20000000	0.10016073	-0.02678361	0.03841211	-0.00189490	0.00668467	0.00796916	0.02620930	-0.05947235	0.20728162	0.05615763	0.07096700	0.06757673	0.05576760	0.05507610	0.00000000	0.20000000	0.20000000	0.20000000
0.03665462	0.08099391	0.00314873	0.09443065	-0.00040704	0.04885018	0.10810508	0.01131515	0.23330762	0.04497823	0.05247139	0.02857674	-0.00522972	-0.00559723	0.40000000	0.20000000	0.30000000	0.30000000	0.01485958	0.04667533	-0.02364776	-0.02730870	0.07895685	0.05910835	0.00694321	0.08875090	0.11432927	0.04231054	0.04772760	0.05867984	0.00835988	0.00741614	0.40000000	0.20000000	0.00000000	0.20000000	0.09570219	0.01839683	0.04821019	0.00344273	0.02783638	0.02122460	0.03478633	0.01048445	0.24987311	0.05591938	0.06065726	0.06494383	0.05832193	0.05785762	0.00000000	0.20000000	0.20000000	0.20000000
0.03826446	0.06980122	-0.01139074	0.08575265	0.00813030	0.05723974	0.12327284	0.00641184	0.22800719	0.04467279	0.05191391	0.03079462	0.00462272	0.00408765	0.40000000	0.20000000	0.30000000	0.30000000	0.00811068	0.10068535	0.02486681	0.01100376	0.08724146	0.06420640	0.01165390	0.08379858	0.11704808	0.04259131	0.04786854	0.05984555	0.00974166	0.00879971	0.40000000	0.20000000	0.00000000	0.20000000	0.09887910	-0.01115194	0.06213237	0.01202578	0.01516116	0.01301503	0.02876589	-0.00242762	0.24186697	0.06265638	0.06996288	0.07068118	0.07634280	0.07576202	0.00000000	0.20000000	0.20000000	0.20000000
0.03721444	0.02762742	-0.05445387	0.07459847	-0.03199089	0.02031734	0.06358495	-0.00535799	0.22285771	0.04322008	0.04787271	0.03003161	-0.00400670	-0.00457862	0.40000000	0.20000000	0.20000000	0.20000000	0.01643319	0.03325966	-0.04179102	-0.01660593	0.03897613	0.02555308	-0.02244057	-0.07604491	0.04155281	0.04354744	0.04699742	0.05912646	0.01482662	0.01406094	0.40000000	0.20000000	0.00000000	0.20000000	0.10084606	0.00614333	0.02717040	0.00732663	0.01229604	0.01358484	0.03185709	0.04815623	0.25804900	0.06897906	0.07094931	0.07372026	0.10308900	0.10187970	0.00000000	0.20000000	0.20000000	0.20000000
0.04085934	0.08649586	0.00874012	0.10680339	0.01535755	0.06687706	0.14079913	0.05773061	0.25355365	0.04658029	0.05198670	0.02714313	-0.00670791	-0.00718930	0.40000000	0.20000000	0.30000000	0.30000000	-0.00348279	0.07350032	-0.01290648	-0.02569481	0.09629525	0.06972480	0.01319550	0.06478059	0.11930812	0.04268243	0.04622431	0.06117157	0.00697423	0.00607738	0.40000000	0.20000000	0.10000000	0.30000000	0.09935735	-0.04221100	-0.03976472	-0.02317335	0.00746503	0.00716068	0.02672797	-0.00613204	0.23108432	0.06276140	0.07022636	0.07108504	0.07597627	0.07529494	0.00000000	0.20000000	0.20000000	0.20000000
0.03874831	0.06534258	-0.00150421	0.08001544	-0.00161564	0.04517560	0.09838527	0.04809138	0.25286197	0.04507037	0.05108834	0.03102012	0.00182807	0.00138817	0.40000000	0.20000000	0.20000000	0.20000000	0.03073274	0.06269311	-0.01770811	-0.05213621	0.08041716	0.05976317	0.00700422	0.08328025	0.13037636	0.04143899	0.04718588	0.05384751	0.00598773	0.00515262	0.20000000	0.20000000	0.00000000	0.20000000	0.09847387	0.00194101	0.03356809	0.02018406	0.04017130	0.02997028	0.04296955	0.01727395	0.25675774	0.05902847	0.05729305	0.06227273	0.07220595	0.07158536	0.00000000	0.20000000	0.20000000	0.20000000
0.04143141	0.07066259	-0.00539257	0.05005667	0.00854643	0.05616968	0.11784937	0.00574023	0.23153899	0.04449051	0.05029872	0.03011004	-0.00095149	-0.00145703	0.40000000	0.20000000	0.20000000	0.20000000	0.01176680	0.10017535	0.00659279	0.05150681	0.10807344	0.08039959	0.02749179	0.04759734	0.09504096	0.04093202	0.04673563	0.05909649	0.00329970	0.00228875	0.40000000	0.20000000	0.00000000	0.20000000	0.10226899	0.08304739	0.11023227	0.04946829	0.01634865	0.01343915	0.03031350	0.04595571	0.28656335	0.06686850	0.07383214	0.07892680	0.08377204	0.08306175	0.20000000	0.20000000	0.20000000	0.20000000
0.03733843	0.04345111	-0.02366429	0.04384415	-0.00564796	0.03730777	0.08040870	-0.01118179	0.21758193	0.04608068	0.05259883	0.03055847	-0.00011694	-0.00057534	0.40000000	0.20000000	0.20000000	0.20000000	0.01214530	-0.00659070	-0.09548452	-0.10783434	0.07989689	0.05783908	0.00559156	-0.05822105	0.03041156	0.04446931	0.04633087	0.05923462	0.01472744	0.01393817	0.40000000	0.20000000	0.00000000	0.20000000	0.09630124	0.00877718	0.02319591	0.02166701	0.01569943	0.01491542	0.03182232	0.00562283	0.23875869	0.06242328	0.06843969	0.06931383	0.07988388	0.07919636	0.00000000	0.20000000	0.20000000	0.20000000
0.03787236	0.07648395	-0.00301249	0.09253553	0.00112395	0.04816027	0.10595370	0.01972918	0.25136654	0.04503503	0.05268824	0.02244015	-0.02578364	-0.02639765	0.40000000	0.20000000	0.30000000	0.30000000	0.01666886	0.10827179	0.00885216	0.01391336	0.12331981	0.08888562	0.03398506	0.01764865	0.07003757	0.04301066	0.04746739	0.05593980	0.01429127	0.01335177	0.40000000	0.00000000	0.00000000	0.20000000	0.09628761	0.00414984	0.01683250	0.02069226	0.01760312	0.01533564	0.03043002	-0.00834833	0.23673147	0.06186053	0.07220323	0.07141607	0.07482839	0.07414147	0.00000000	0.20000000	0.20000000	0.20000000
0.03870233	0.07674070	0.01365280	0.06181444	0.00268625	0.04891717	0.10343748	0.01556615	0.23967218	0.04581588	0.05129982	0.03091012	0.00169017	0.00124392	0.40000000	0.20000000	0.20000000	0.20000000	0.01564738	0.06372185	-0.01795526	-0.00574396	0.08526303	0.06274651	0.00981118	-0.00753725	0.06699065	0.04215618	0.04693884	0.05934514	0.00533912	0.00437724	0.40000000	0.20000000	0.00000000	0.20000000	0.09766100	0.00937837	0.02902973	0.02293861	0.01365561	0.01427009	0.03223743	-0.00477144	0.23938481	0.06074243	0.06186774	0.06666745	0.07563656	0.07496781	0.00000000	0.20000000	0.20000000	0.20000000
0.04550672	0.00567504	-0.07236024	0.04851030	-0.01658551	0.03833607	0.09217093	0.02612602	0.25470333	0.04135871	0.05065484	0.03042800	-0.00034637	-0.00090887	0.40000000	0.20000000	0.20000000	0.20000000	0.01479047	0.09039148	0.01080018	0.01671614	0.11033279	0.08096431	0.02638657	0.07857763	0.13025890	0.03726490	0.04196258	0.06095912	-0.01246704	-0.01358474	0.40000000	0.20000000	0.00000000	0.20000000	0.10096398	0.00865263	0.06555320	-0.00841161	-0.01314872	-0.00387892	0.02051098	-0.01163036	0.21600601	0.05951503	0.06703922	0.06561385	0.07643078	0.07576968	0.00000000	0.00000000	0.20000000	0.20000000
0.03801572	0.06572664	0.00388799	0.07693468	-0.01805826	0.02601056	0.06826387	0.02982012	0.22948386	0.04278238	0.05092101	0.03075259	0.00082451	0.00037176	0.40000000	0.20000000	0.20000000	0.20000000	0.01818072	0.04231241	-0.02104632	-0.02288884	0.07371034	0.05322414	-0.00032677	0.04500338	0.08701140	0.04127640	0.04699430	0.05934425	0.00272721	0.00166474	0.40000000	0.20000000	0.00000000	0.20000000	0.09655094	0.01099337	0.02434043	0.02958282	0.01415458	0.01384148	0.03137487	0.01982136	0.24152524	0.06414662	0.07253553	0.07183932	0.08183793	0.08119454	0.00000000	0.20000000	0.20000000	0.20000000
0.04341060	-0.00037266	-0.07939817	0.03880385	0.01056233	0.05734334	0.11336069	0.02589852	0.24158785	0.04190705	0.04468076	0.03056132	-0.00174534	-0.00224874	0.20000000	0.20000000	0.20000000	0.20000000	0.00566300	0.06766168	-0.00007560	-0.03915829	0.08522125	0.06231391	0.00643138	0.02605301	0.08009085	0.04251908	0.04574616	0.06174066	0.00537249	0.00438797	0.50000000	0.20000000	-0.10000000	0.20000000	0.10156798	0.02681524	0.04636427	0.00315159	0.00604004	0.00951658	0.02671342	-0.01891083	0.20705962	0.06065251	0.06067414	0.06738518	0.08072873	0.08001762	0.00000000	0.20000000	0.20000000	0.20000000
0.04140214	0.08036376	0.00781782	0.08881501	0.00221997	0.05334121	0.11840445	0.02968302	0.25146718	0.04059672	0.04501445	0.03034664	-0.00005215	-0.00056651	0.40000000	0.20000000	0.20000000	0.20000000	0.00674057	0.04558593	-0.04100151	-0.01920646	0.09430423	0.06693591	0.01172012	0.07914476	0.11064287	0.04226255	0.04682210	0.05910121	0.00802897	0.00710726	0.40000000	0.20000000	0.00000000	0.20000000	0.09523418	0.00895277	0.02219152	0.02500627	0.01996152	0.01678112	0.03096509	-0.01472874	0.23297267	0.06176968	0.07194820	0.07141530	0.07485336	0.07418714	0.00000000	0.20000000	0.20000000	0.20000000
0.04188247	0.06025593	-0.00822380	0.06988005	-0.06115704	-0.01808330	-0.01041363	-0.01689448	0.22776170	0.03999075	0.05026546	0.03002770	-0.00067482	-0.00115981	0.40000000	0.20000000	0.20000000	0.20000000	0.00248884	0.06381533	-0.00362090	-0.05538080	0.08392035	0.06093234	0.00716243	-0.01512073	0.04157266	0.04675355	0.04591664	0.06145726	0.02751035	0.02669141	0.40000000	0.20000000	0.00000000	0.20000000	0.10289163	0.09803973	0.17387322	0.02017375	0.00103626	0.00244795	0.02453739	0.05695106	0.25425589	0.06961554	0.07189084	0.07940824	0.09892105	0.09770972	0.20000000	0.20000000	0.20000000	0.20000000
0.04326502	0.09578757	0.03490651	0.09294143	0.01997696	0.06648002	0.12916991	0.02790802	0.27036042	0.04092872	0.04674720	0.03013819	0.00132254	0.00088730	0.40000000	0.20000000	0.20000000	0.20000000	0.01492590	0.03935712	-0.03736558	-0.03520959	0.11972541	0.08532660	0.02675819	-0.02482921	0.08252529	0.04061196	0.04667892	0.05948433	0.00157876	0.00049040	0.40000000	0.20000000	0.00000000	0.20000000	0.09638177	0.00609189	0.01729776	0.01801221	0.01551413	0.01447781	0.03141651	0.00292224	0.23781496	0.06334781	0.07248312	0.07197765	0.07948907	0.07878242	0.00000000	0.20000000	0.20000000	0.20000000
0.04228708	0.10285490	0.03845691	0.09913231	0.00217068	0.04757816	0.10303791	0.02278612	0.25456803	0.04509754	0.05561704	0.03146423	0.00316910	0.00276744	0.40000000	0.40000000	0.20000000	0.20000000	0.01694345	0.09454338	-0.00667636	-0.03941114	0.09557958	0.06836102	0.01250695	-0.00182026	0.06930102	0.04090021	0.04641172	0.05543633	0.00322712	0.00224027	0.40000000	0.00000000	0.00000000	0.20000000	0.10303755	-0.01194259	0.01515154	0.01924821	0.00865248	0.01055008	0.02805305	-0.03783908	0.17508030	0.06174028	0.07250173	0.07110419	0.07613572	0.07538539	-0.20000000	0.20000000	0.40000000	0.20000000
0.04053520	0.08518530	0.01069197	0.06893744	-0.02069404	0.03051529	0.07726313	-0.00041176	0.23090199	0.04579543	0.05231825	0.02356985	-0.02281052	-0.02356522	0.40000000	0.20000000	0.20000000	0.20000000	0.01270893	0.10041240	0.02468360	-0.00469441	0.06936231	0.05426597	0.00329693	0.01564151	0.07493606	0.04255694	0.04663748	0.06039950	0.00769001	0.00681220	0.40000000	0.20000000	0.00000000	0.20000000	0.09536124	0.00195951	0.01848841	-0.04081040	-0.00517264	-0.00167960	0.02087853	-0.06484039	0.19265735	0.06034244	0.07178900	0.07064275	0.06875735	0.06805408	0.00000000	0.20000000	0.20000000	0.20000000
0.04207908	0.10974736	0.04455854	0.10766555	0.00767780	0.05301876	0.11009111	0.02135808	0.23394619	0.04230392	0.05109816	0.04177021	0.03374015	0.03358906	0.40000000	0.40000000	0.20000000	0.20000000	0.01231085	0.06279426	-0.01322119	-0.01711242	0.09311899	0.06747496	0.01192219	-0.04607427	0.05925528	0.04176763	0.04474955	0.05937479	0.00579228	0.00486333	0.40000000	0.20000000	0.00000000	0.20000000	0.09986430	0.00233325	0.01835807	-0.02499072	-0.00350307	0.00246885	0.02424180	-0.03756022	0.21726617	0.06135240	0.07223401	0.07149523	0.07027309	0.06965038	0.00000000	0.20000000	0.20000000	0.20000000
0.04072445	0.08315079	-0.00348985	0.10682154	0.01505787	0.06427430	0.12797047	0.01865387	0.22696091	0.04552705	0.05057411	0.02931442	-0.00366734	-0.00407706	0.40000000	0.20000000	0.20000000	0.20000000	0.00627454	0.05243817	-0.02858001	-0.07832240	0.08230712	0.06083631	0.00641799	0.06003575	0.09433577	0.04265143	0.04689405	0.06025091	0.00714649	0.00628205	0.40000000	0.20000000	0.00000000	0.20000000	0.10552314	0.04023677	0.06801309	0.05194606	0.01719702	0.01601086	0.03154285	-0.00402818	0.19771405	0.06167433	0.07205060	0.06904541	0.07864945	0.07791078	0.00000000	0.20000000	0.00000000	0.00000000
0.04637487	0.09804780	0.02568212	0.11200838	0.02180586	0.07406591	0.14946797	0.04435881	0.22847772	0.04502707	0.04868014	0.02923038	-0.00138911	-0.00193657	0.40000000	0.00000000	0.20000000	0.40000000	0.02120764	0.05998056	-0.00492571	0.00544054	0.08561920	0.06433548	0.01008837	0.10153154	0.13962257	0.04010012	0.04271887	0.05682098	0.00462901	0.00357421	0.40000000	0.20000000	0.00000000	0.20000000	0.09511944	0.03231277	0.03954601	0.02769144	0.01077953	0.01117051	0.02927042	-0.02667827	0.22213706	0.06111421	0.07061945	0.06755606	0.07826651	0.07760349	0.00000000	0.00000000	0.20000000	0.20000000
0.04223617	0.07522662	0.00206653	0.09928045	0.00980458	0.05505969	0.11657040	0.04876457	0.28270439	0.04427121	0.05067915	0.03049955	0.00225681	0.00176715	0.40000000	0.20000000	0.20000000	0.20000000	-0.00147808	0.09178303	0.02912807	0.04224967	0.09763355	0.06984442	0.01842595	0.00846903	0.09122069	0.04409092	0.04785549	0.06057324	0.02225112	0.02135872	0.40000000	0.20000000	0.00000000	0.20000000	0.09338826	0.05791585	0.07862528	0.04738725	0.05137786	0.03401710	0.04090574	0.04976964	0.24279454	0.06974064	0.05784657	0.06764515	0.12210374	0.12096561	0.00000000	0.20000000	0.20000000	0.20000000
0.04013054	0.08025200	-0.01040445	0.11164453	-0.00742367	0.03660877	0.08856909	-0.02090257	0.23604200	0.04032907	0.05001748	0.03074399	-0.00007365	-0.00059060	0.40000000	0.20000000	0.30000000	0.30000000	-0.00201495	0.07080654	0.00633814	0.02527177	0.07433096	0.05618511	0.00505018	0.03787871	0.09592928	0.04118033	0.04608745	0.06224382	0.00338864	0.00238223	0.40000000	0.20000000	0.00000000	0.20000000	0.09930064	-0.02059476	0.04437364	-0.00517041	0.00445489	0.00550161	0.02523112	0.02627108	0.25789734	0.06260974	0.06702021	0.06802577	0.08725839	0.08594000	0.00000000	0.20000000	0.20000000	0.20000000
0.04104766	0.08516107	0.00890508	0.08806053	-0.00431518	0.04747362	0.10856099	-0.01619163	0.22175666	0.04116741	0.04900783	0.03079639	0.00006104	-0.00040230	0.40000000	0.20000000	0.20000000	0.20000000	0.01416498	0.05668601	-0.02143554	-0.05374026	0.00597150	0.01104817	-0.01852871	0.03842759	0.06230362	0.04010552	0.04772023	0.06149524	-0.00293149	-0.00408309	0.40000000	0.20000000	0.00000000	0.20000000	0.09608862	0.03527625	0.05355658	0.01744798	0.01501570	0.01518528	0.03045603	0.02356467	0.19494428	0.06036955	0.05722598	0.06504595	0.08220715	0.08152507	0.00000000	0.20000000	0.20000000	0.20000000
0.03865995	0.05789323	-0.01455180	0.04598816	0.00116902	0.04948765	0.10702200	0.05813324	0.28688977	0.04670377	0.05213552	0.03042720	0.00071238	0.00027737	0.40000000	0.20000000	0.20000000	0.20000000	0.01021297	0.00899848	-0.05365389	-0.06911647	0.05988920	0.04614656	-0.00309505	-0.09352059	-0.02444896	0.03674817	0.03607632	0.05810798	-0.01162210	-0.01289633	0.40000000	0.20000000	0.00000000	0.20000000	0.10107360	0.01344263	0.05689872	-0.00043180	0.00930123	0.01263826	0.03005371	0.05255364	0.25804078	0.06118796	0.06006730	0.06635747	0.07722830	0.07627265	0.00000000	0.20000000	0.20000000	0.20000000
0.04198336	0.04202165	-0.04154135	0.06328223	-0.01002690	0.03578668	0.08482949	-0.04477553	0.18101966	0.04190243	0.04960680	0.03102089	0.00041012	0.00004138	0.40000000	0.20000000	0.20000000	0.20000000	0.00753782	0.04853922	-0.01851805	-0.07448939	0.06986409	0.05378984	0.00563534	-0.03637185	0.02069984	0.04070754	0.04620441	0.06198395	0.00509076	0.00405797	0.50000000	0.20000000	-0.10000000	0.20000000	0.10190412	0.03832308	0.06269658	-0.01451009	-0.02435832	-0.03848730	-0.00037674	-0.12008212	0.17831530	0.05710621	0.06985515	0.06815426	0.06796156	0.06707119	0.00000000	0.20000000	0.20000000	0.20000000
0.03293409	0.12960433	0.06728205	0.10072033	0.02064198	0.06044203	0.11119960	0.07415579	0.27140781	0.04794560	0.05532814	0.02978449	-0.00252923	-0.00317302	0.40000000	0.20000000	0.20000000	0.20000000	-0.00643847	0.13763987	0.05973056	0.12429517	0.11709889	0.08715809	0.03384062	0.08113449	0.11645511	0.04423071	0.05023346	0.06363327	0.01447137	0.01331102	0.40000000	0.20000000	0.00000000	0.20000000	0.09742040	0.04099663	0.02535834	0.04570516	0.03027284	0.01982190	0.03555687	0.01460204	0.17450693	0.06868921	0.05676126	0.06732950	0.11764813	0.11629154	0.00000000	0.20000000	0.20000000	0.20000000
0.03041681	0.11000583	0.05860744	0.11755012	0.00405700	0.05338977	0.11447893	0.05840274	0.28145371	0.03890741	0.04286720	0.03194410	0.00518731	0.00476321	0.40000000	0.20000000	0.20000000	0.20000000	-0.00241552	0.13677972	0.06506263	0.08838696	0.12239327	0.08641800	0.02875549	0.07468762	0.13181606	0.04641841	0.04885896	0.06032968	0.02536593	0.02462314	0.40000000	0.20000000	0.00000000	0.20000000	0.09768098	0.12844990	0.18221809	0.07999377	0.02906489	0.01966059	0.03466500	0.03242623	0.24010840	0.07241057	0.06081742	0.07280384	0.12705093	0.12608480	0.20000000	0.00000000	0.20000000	0.20000000
0.04252058	0.04171346	-0.02735846	0.05977631	0.01681856	0.06050841	0.12162920	0.01853324	0.22514249	0.04442723	0.04502264	0.03039747	-0.00027987	-0.00075973	0.20000000	0.20000000	0.20000000	0.20000000	0.00839123	0.09071286	-0.00349962	-0.06545402	0.09115273	0.06533697	0.00898326	0.02601324	0.08208132	0.04455633	0.04642685	0.05608968	0.01794949	0.01713990	0.50000000	0.00000000	-0.10000000	0.20000000	0.09541812	0.01225081	0.02535686	0.03122412	0.04961002	0.03481338	0.04582328	-0.03541056	0.20768766	0.06372427	0.07227555	0.07215051	0.07982847	0.07912946	0.00000000	0.20000000	0.20000000	0.20000000
0.04723549	0.13626665	0.06770921	0.11021713	0.02916208	0.07731110	0.15325096	0.06063427	0.26130939	0.04463951	0.05121214	0.03027749	0.00207760	0.00155386	0.40000000	0.20000000	0.20000000	0.20000000	0.00546597	0.14043493	0.06301442	0.04592750	0.14211125	0.09840654	0.04052529	-0.00935034	0.08753445	0.04664121	0.05369628	0.06122061	0.03181033	0.03098300	0.50000000	0.20000000	-0.10000000	0.20000000	0.09419470	0.03215461	0.05603199	0.05204228	0.05293010	0.03572037	0.04609595	0.01931425	0.22162346	0.06571591	0.06750438	0.07153208	0.08691916	0.08628668	0.00000000	0.20000000	0.20000000	0.20000000
0.03830024	0.06763807	-0.00118120	0.08291606	0.00397580	0.05397803	0.11935912	-0.01204830	0.17769128	0.04299663	0.04996143	0.03075431	-0.00001685	-0.00051857	0.40000000	0.20000000	0.20000000	0.20000000	0.01609523	0.07152440	-0.01601872	-0.06299415	0.06852723	0.05201602	0.00205323	0.03676299	0.09515280	0.04456820	0.04737994	0.05977523	0.01697759	0.01609345	0.40000000	0.20000000	0.00000000	0.20000000	0.09365908	-0.01213867	-0.01180403	-0.00777328	0.01149017	0.00933685	0.02798598	-0.10892673	0.16737467	0.05987632	0.06790986	0.06626228	0.07714086	0.07645475	0.00000000	0.00000000	0.20000000	0.20000000
0.03251041	0.05621927	-0.02171259	0.07824830	0.01835082	0.05739478	0.10145851	0.04620577	0.20375094	0.03905919	0.04779841	0.03170204	-0.00187477	-0.00237624	0.40000000	0.20000000	0.30000000	0.30000000	0.00331335	0.02226801	-0.06941807	-0.09582972	0.08894872	0.05792084	-0.00786712	-0.01709064	0.05193309	0.04385614	0.04794307	0.06125893	0.01769447	0.01682418	0.50000000	0.20000000	0.00000000	0.30000000	0.11360873	0.06751087	0.15397024	0.01974189	0.03837495	0.05676173	0.05680834	-0.08198594	0.15906952	0.05903415	0.06839615	0.07380832	0.06291143	0.06219266	0.20000000	0.20000000	0.20000000	0.20000000
0.03512526	0.02802677	-0.03962548	0.03450680	0.01098919	0.04966449	0.08555644	0.08410323	0.21734022	0.04103353	0.04238043	0.03244037	0.00418554	0.00369271	0.20000000	0.20000000	0.20000000	0.20000000	0.00671306	0.12013879	0.04883020	0.02907050	0.12340260	0.08212935	0.01238293	0.09682496	0.09913875	0.04657876	0.04980032	0.06393003	0.01838323	0.01737410	0.40000000	0.20000000	0.00000000	0.20000000	0.10592062	0.01916017	0.01763319	0.03288757	0.01500488	0.01521981	0.03514843	0.03980953	0.13741387	0.07276351	0.05794753	0.07107185	0.12964269	0.12849020	0.00000000	0.20000000	0.20000000	0.20000000
0.03606453	0.06790016	0.00299215	0.08359406	-0.00756026	0.04960013	0.11889381	0.06409323	0.26311926	0.04039968	0.04733954	0.04419447	0.04294145	0.04290048	0.40000000	0.20000000	0.20000000	0.20000000	0.00721240	0.14202571	0.03373204	0.06621291	0.13490061	0.09499888	0.03709875	0.08527901	0.14152334	0.04929887	0.04985312	0.06140130	0.03878075	0.03805332	0.40000000	0.20000000	0.00000000	0.20000000	0.09126879	0.15395790	0.16520579	0.06226086	0.01943853	0.01425626	0.03182976	-0.00011777	0.14915835	0.07443235	0.06484019	0.07885601	0.11884307	0.11737902	0.20000000	0.20000000	0.30000000	0.30000000
0.03921376	0.05673892	-0.01282634	0.06255773	-0.00690940	0.04392425	0.09852608	0.03611755	0.22169021	0.04415116	0.04622396	0.03117030	0.00084357	0.00035069	0.40000000	0.20000000	0.20000000	0.20000000	0.00867440	0.06090177	-0.01872927	-0.03486070	0.09757605	0.06938137	0.01302854	0.06294146	0.10347635	0.04256863	0.04732581	0.05991709	0.00587304	0.00497560	0.50000000	0.20000000	-0.10000000	0.20000000	0.09736522	-0.03241284	-0.02126527	-0.00192348	0.00913084	0.01005311	0.02909108	-0.01750889	0.23211037	0.06261134	0.06664184	0.06847564	0.08104815	0.08044565	0.00000000	0.20000000	0.20000000	0.20000000
0.04421420	0.07768913	0.00410410	0.09555930	0.01080382	0.05990825	0.12699819	0.02148838	0.24427848	0.04316672	0.04949389	0.03042601	0.00199074	0.00150801	0.40000000	0.20000000	0.20000000	0.20000000	0.00781853	0.08180122	0.01002595	-0.00732797	0.08918741	0.06581248	0.01033399	0.05626597	0.09782513	0.04256194	0.04678383	0.06268230	0.00492590	0.00392951	0.40000000	0.20000000	0.00000000	0.20000000	0.09654945	0.01045104	0.01925558	-0.00708982	0.00439410	0.00499230	0.02418562	-0.03357555	0.16545930	0.06271993	0.07175109	0.07333056	0.07546147	0.07470683	0.00000000	0.20000000	0.20000000	0.20000000
0.04634787	0.14536015	0.06778015	0.10797091	0.02432576	0.06358347	0.11948667	0.04108095	0.27560137	0.04300265	0.05207269	0.04334040	0.04059087	0.04043592	0.40000000	0.20000000	0.20000000	0.20000000	0.00050128	0.08188245	0.01172626	0.01834027	0.11272975	0.08170834	0.03184040	-0.01469622	0.05991129	0.04646815	0.04879276	0.06348816	0.03186078	0.03104309	0.40000000	0.20000000	0.00000000	0.20000000	0.09459302	0.06110636	0.08994662	0.04766167	0.03942700	0.02704007	0.03613872	0.06587718	0.26020120	0.06617837	0.05822612	0.06500142	0.10748547	0.10612943	0.00000000	0.20000000	0.20000000	0.20000000
0.03544684	0.10635309	0.03777058	0.09832806	-0.01728564	0.02443883	0.05367517	-0.00561977	0.20082251	0.03746170	0.04219984	0.02940362	-0.00597832	-0.00663459	0.40000000	0.20000000	0.20000000	0.20000000	0.01523540	0.03970627	-0.01950965	-0.09237893	0.09490034	0.06357681	0.00336144	0.00027203	0.05042013	0.04260674	0.04853743	0.06168104	0.00662550	0.00543994	0.40000000	0.20000000	0.00000000	0.20000000	0.11403538	-0.03873036	-0.01320588	-0.05346798	0.00118756	0.00463553	0.02602493	-0.07415314	0.12112743	0.05741306	0.05536499	0.06420825	0.07827071	0.07745298	0.00000000	0.20000000	0.20000000	0.20000000
0.03915192	0.03850414	-0.03717418	0.07497529	-0.02522213	0.01795216	0.05304580	-0.03812163	0.17376803	0.04475256	0.05051256	0.03048295	-0.00092709	-0.00142317	0.40000000	0.20000000	0.20000000	0.20000000	-0.00348337	0.07661832	-0.03587640	-0.00824159	0.09897831	0.07219323	0.01835733	0.12300560	0.15668570	0.04624286	0.04801960	0.06389572	0.01759409	0.01672342	0.40000000	0.20000000	0.10000000	0.30000000	0.09874618	-0.00396897	0.03072247	-0.01797354	0.00828093	0.00996645	0.02646194	0.00730078	0.23575475	0.06250042	0.07225488	0.07122457	0.07686128	0.07624680	0.00000000	0.20000000	0.20000000	0.20000000
0.04695264	0.17387489	0.09523802	0.13522974	0.01540413	0.05562985	0.10718421	0.05350690	0.28807473	0.04332451	0.05184349	0.03123939	-0.00313684	-0.00369137	0.40000000	0.20000000	0.20000000	0.20000000	-0.00292722	0.06790190	0.00519867	-0.00620845	0.10941306	0.07959767	0.03139215	-0.02211869	0.06494755	0.04213290	0.04830701	0.06189764	0.01570854	0.01463437	0.40000000	0.20000000	0.00000000	0.20000000	0.09826625	0.04585590	0.07238730	0.01875911	0.01708822	0.01418300	0.02969968	0.01978242	0.23332888	0.06483729	0.05654721	0.06467813	0.10516406	0.10383369	0.00000000	0.20000000	0.20000000	0.20000000
0.04599537	0.11274010	0.04846779	0.10824144	-0.01939893	0.02264714	0.06005928	-0.03176707	0.18344325	0.03663844	0.04624602	0.02383915	-0.02627468	-0.02707545	0.40000000	0.20000000	0.20000000	0.20000000	0.00719401	0.03725275	-0.00775487	-0.03531511	0.10634883	0.06857257	-0.00089302	-0.03572024	0.03828185	0.04156892	0.04640431	0.06167140	0.00267886	0.00169922	0.40000000	0.20000000	0.00000000	0.20000000	0.10596014	0.00461334	0.07080178	-0.04679150	-0.00076883	0.00158813	0.02071850	-0.01078859	0.20010073	0.06532279	0.05799122	0.06627067	0.11255772	0.11122396	0.00000000	0.20000000	0.20000000	0.20000000
