0.03492414	0.32661557	0.30959002	0.33807775	-0.11126136	-0.06451602	-0.07474345	0.00541974	0.10228401	0.02831017	0.04962755	0.04499930	0.02104429	0.02122458	0.20000000	0.40000000	0.00000000	0.00000000	0.03326644	0.01578110	-0.03939232	-0.01156424	0.07048125	0.05363830	0.04580784	0.12147225	0.08717377	0.04053419	0.05258382	0.05518774	0.00992046	0.00933162	0.40000000	0.00000000	0.00000000	0.00000000	0.09678370	0.05458690	0.23299040	0.05645508	0.02781252	0.03512483	0.05945187	0.01951545	0.13135113	0.06249851	0.07010137	0.06856767	0.07216829	0.07194442	0.20000000	0.00000000	0.00000000	0.40000000
0.03450790	0.37369939	0.33370577	0.36661166	0.01149394	-0.00254244	0.00137757	-0.00749434	0.16882515	0.03035589	0.05134703	0.04599679	0.02144907	0.02157980	0.20000000	0.40000000	0.00000000	0.00000000	0.03114956	-0.00069742	-0.04179658	-0.04256658	0.10545037	0.08590272	0.07104120	0.05572440	0.04834832	0.04056043	0.04650803	0.05271347	0.01176175	0.01146422	0.40000000	0.00000000	0.00000000	0.00000000	0.09914268	0.06176415	0.23543404	0.03217922	0.02862984	0.03456261	0.05504476	-0.00592024	0.13960305	0.06551641	0.07269390	0.07184106	0.08368792	0.08368916	0.20000000	0.00000000	0.00000000	0.40000000
0.03001908	0.29717986	0.25233870	0.25342119	0.00495268	0.02380390	0.03747696	-0.00788571	0.14020114	0.03367891	0.05641309	0.03759634	0.00501543	0.00515358	0.20000000	0.40000000	0.00000000	0.00000000	0.03870039	-0.01201128	-0.04737724	-0.11211228	0.07845306	0.06821691	0.05791848	0.10786601	0.08566368	0.04019628	0.04690032	0.05145663	0.01030193	0.00987107	0.40000000	0.00000000	0.00000000	0.00000000	0.10166002	0.06143910	0.23468904	-0.00691437	0.02081754	0.02622759	0.02156559	0.04625302	0.14587404	0.06455573	0.06794159	0.06998451	0.07586170	0.07560937	0.20000000	0.00000000	0.00000000	0.40000000
0.04020024	0.38386089	0.34703462	0.33356906	0.01787002	0.02473279	0.02100613	0.03824360	0.13921518	0.03605004	0.05219237	0.04974966	0.03507408	0.03534374	0.20000000	0.20000000	0.00000000	0.20000000	-0.00259304	0.02004683	-0.02510065	-0.05051374	0.01301767	0.02377606	0.03569637	0.08373032	0.11751544	0.04568820	0.04620201	0.05777135	0.02731366	0.02722177	0.40000000	0.00000000	0.20000000	0.20000000	0.09561115	0.10412077	0.29868230	0.07191298	-0.01233657	0.00977160	0.04067863	0.00782035	0.10565320	0.06789769	0.06948952	0.07014465	0.09358097	0.09370130	0.20000000	-0.10000000	0.00000000	0.50000000
0.03727328	0.34090480	0.30099826	0.33096654	-0.00783401	0.00277965	-0.00351962	-0.07052279	0.07288039	0.03036464	0.04999422	0.04409700	0.01828128	0.01835944	0.20000000	0.40000000	0.00000000	0.00000000	0.03960980	-0.00107446	-0.02825542	-0.02389712	0.10860633	0.08655587	0.07059826	0.12543321	0.10044466	0.04082224	0.04698757	0.05126825	0.01397577	0.01361511	0.40000000	0.00000000	0.00000000	0.00000000	0.09454494	0.07137486	0.24007466	0.01523203	-0.01236679	0.00989490	0.04201767	-0.02412145	0.10349725	0.06607491	0.06898879	0.07104705	0.08689261	0.08689225	0.20000000	0.00000000	0.00000000	0.40000000
0.03494253	0.32937158	0.29940042	0.27614170	-0.02992993	-0.02056671	-0.05193249	-0.03588858	0.06645266	0.03083053	0.05175615	0.04606633	0.01756769	0.01776222	0.20000000	0.40000000	0.00000000	0.00000000	0.03835314	-0.00702017	-0.04051048	-0.01354302	0.09185142	0.07614843	0.06095013	0.10749614	0.07587395	0.04092520	0.04653026	0.05130591	0.01242085	0.01203028	0.40000000	0.00000000	0.00000000	0.00000000	0.09674787	0.04926718	0.24139495	-0.00376450	0.02692060	0.03324595	0.02663186	0.00319623	0.11806199	0.06437813	0.06802180	0.07145129	0.07482583	0.07503530	0.20000000	0.00000000	0.10000000	0.50000000
0.04038471	0.24635145	0.18258587	0.28966016	-0.00477755	0.01369049	0.01536474	-0.00941467	0.13580356	0.02859202	0.04441249	0.04461374	0.02047756	0.02059678	0.20000000	0.20000000	0.00000000	0.00000000	0.03900048	-0.05831923	-0.06361336	-0.20543057	0.08829719	0.07275934	0.06024948	-0.02739660	-0.01078639	0.03973095	0.04658721	0.05265613	0.00786262	0.00742231	0.40000000	0.00000000	0.00000000	0.00000000	0.09823127	0.06165887	0.22913618	-0.00593538	-0.03246019	-0.00941832	0.02051899	-0.00550605	0.14268246	0.06404330	0.06917181	0.06922685	0.07827300	0.07825044	0.20000000	0.00000000	0.00000000	0.40000000
0.03814500	0.34792873	0.33653333	0.34965987	-0.02057608	0.00539291	0.01799327	-0.02973896	0.11506024	0.02976817	0.05133420	0.04610509	0.02313653	0.02337063	0.40000000	0.40000000	-0.20000000	0.00000000	0.03373731	0.03433202	0.00048438	0.01260976	0.09596794	0.07919716	0.06403325	0.10328258	0.09099346	0.04118959	0.04668256	0.05486401	0.00860698	0.00823928	0.40000000	0.00000000	0.00000000	0.00000000	0.09833755	0.05547454	0.22338887	0.00057312	0.01307588	0.02439264	0.05205547	0.02279897	0.13818865	0.06516002	0.06953053	0.06967105	0.08177137	0.08178034	0.20000000	0.00000000	0.00000000	0.40000000
0.03707902	0.34554904	0.28633140	0.38546997	0.05619816	0.08347104	0.14575888	-0.01693424	0.13875542	0.02950134	0.04890568	0.04898957	0.02638226	0.02641255	0.20000000	0.20000000	0.00000000	0.20000000	0.03477506	0.03106251	-0.01450311	-0.00433083	0.06338159	0.04681913	0.03631710	0.06232171	0.07439659	0.04360607	0.04685678	0.05603514	0.01103155	0.01047567	0.40000000	0.00000000	0.00000000	0.00000000	0.10230545	-0.00759299	0.14606933	-0.01745503	0.01716857	0.02546771	0.04837284	0.01659652	0.14337019	0.07369021	0.06486845	0.07097249	0.11862278	0.11786969	0.20000000	0.00000000	0.00000000	0.40000000
0.04049361	0.30591823	0.25711093	0.27575977	-0.01156420	-0.00101056	-0.01641004	-0.04643667	0.07514026	0.03360678	0.04488126	0.04699043	0.02422960	0.02422451	0.20000000	0.40000000	0.00000000	0.00000000	0.03916586	0.01362860	-0.01065540	0.01408209	0.10562874	0.08594834	0.07180441	0.10236439	0.10242137	0.03954942	0.04270769	0.05077983	0.01049788	0.01010177	0.40000000	0.00000000	0.00000000	0.00000000	0.09787141	0.06848665	0.24554312	0.03406149	0.03398631	0.04011389	0.06161311	-0.01699070	0.12185229	0.06402373	0.06954380	0.06970538	0.08230967	0.08231381	0.20000000	0.00000000	0.00000000	0.40000000
0.03585586	0.35660857	0.31870761	0.31066047	0.00270171	0.01755570	0.01816375	0.01015262	0.15888779	0.03252067	0.05270591	0.04499752	0.02090155	0.02106318	0.20000000	0.40000000	0.00000000	0.00000000	0.03743701	-0.00298365	-0.02541256	-0.09758821	0.01024743	0.02114190	0.03170811	0.08203752	0.03349633	0.04045440	0.04621534	0.05112308	0.01270752	0.01237051	0.40000000	0.00000000	0.00000000	0.00000000	0.10193738	-0.00044765	0.15961375	-0.01234097	0.02094028	0.03076260	0.04950406	0.05063941	0.17078782	0.06485417	0.06527915	0.06826346	0.08488017	0.08494871	0.20000000	0.00000000	0.00000000	0.40000000
0.03801705	0.27348448	0.22177465	0.27434463	-0.02482253	-0.03071551	-0.03884279	0.00073201	0.11895152	0.03125275	0.05366834	0.04533504	0.01773750	0.01784403	0.20000000	0.40000000	0.00000000	0.00000000	0.00762288	-0.03734247	-0.08411227	-0.08737300	0.10436021	0.08463129	0.06834148	0.01071111	0.03274297	0.03984315	0.04230075	0.05679023	0.00221028	0.00190203	0.40000000	0.00000000	0.20000000	0.20000000	0.09394163	0.06430605	0.26027476	-0.01543663	-0.04789784	-0.01695756	-0.00690211	-0.06225131	0.05335818	0.06178525	0.06786442	0.06845599	0.06679353	0.06704087	0.30000000	0.00000000	-0.10000000	0.40000000
0.03699460	0.31454432	0.25942380	0.28187580	0.02022714	0.02954670	0.03101227	0.01951670	0.12932808	0.03520990	0.05423512	0.04485849	0.01715442	0.01718385	0.20000000	0.40000000	0.00000000	0.00000000	0.03698615	0.00198901	-0.02267583	-0.01727705	0.09949371	0.08130925	0.06619505	0.05704367	0.05261810	0.04052023	0.04676035	0.05161880	0.01254588	0.01227550	0.40000000	0.00000000	0.00000000	0.00000000	0.09710103	0.06414647	0.23826949	0.03563583	0.03194879	0.03751384	0.05853700	0.02706479	0.15272678	0.06818486	0.06943062	0.07053353	0.09659418	0.09633386	0.20000000	0.00000000	0.00000000	0.40000000
0.03356755	0.18780952	0.12043513	0.27248683	-0.01850950	0.00413580	0.00836155	-0.02680073	0.12057179	0.02881088	0.05103905	0.04281193	0.01232449	0.01228793	0.20000000	0.40000000	0.00000000	0.00000000	0.03961029	0.00940728	-0.02009970	0.00524272	0.10329478	0.08329507	0.06811848	0.06898110	0.05302469	0.04323651	0.04718681	0.05087068	0.01445896	0.01399896	0.40000000	0.00000000	0.00000000	0.00000000	0.10271623	0.06191715	0.24869912	0.00807292	0.02179602	0.03196700	0.05465035	-0.00533107	0.13724478	0.06023544	0.06929684	0.06844859	0.06851039	0.06883119	0.20000000	0.00000000	0.00000000	0.40000000
0.03534705	0.32741394	0.28738159	0.36851600	-0.00226434	0.02088707	0.03831222	0.04395683	0.16237255	0.03287486	0.04993136	0.04663747	0.02498280	0.02514498	0.20000000	0.20000000	0.00000000	0.20000000	0.01560593	-0.00173566	-0.02261146	-0.09048207	0.10454244	0.08352059	0.06689564	0.09422586	0.12679390	0.04674489	0.04751619	0.05661278	0.02061048	0.02008737	0.60000000	0.00000000	-0.20000000	0.00000000	0.10035471	0.05824753	0.22906330	0.04205088	0.03460821	0.04041176	0.06151128	0.02597990	0.14566223	0.07057010	0.06859353	0.07145622	0.10580806	0.10558902	0.20000000	0.00000000	0.00000000	0.40000000
0.04244328	0.35885694	0.30753659	0.35901723	-0.01126388	0.00064274	-0.00489707	-0.00169192	0.08519741	0.03286841	0.04856009	0.04805002	0.02898977	0.02929907	0.20000000	0.20000000	0.00000000	0.20000000	0.02276001	0.06111676	-0.00914565	0.03168049	0.11533946	0.09113901	0.07398582	0.04599391	0.07736501	0.04257209	0.04548147	0.05354410	0.01195989	0.01159953	0.40000000	0.00000000	0.00000000	0.00000000	0.09432646	0.04182418	0.20904619	0.06592098	-0.00665948	0.01356690	0.04246216	-0.00221277	0.11035459	0.06662731	0.06945779	0.06572797	0.09712535	0.09726305	0.10000000	0.00000000	0.00000000	0.40000000
0.03381659	0.28656274	0.24864824	0.26837534	-0.01689685	-0.02644083	-0.03534797	-0.01019137	0.13659175	0.02885694	0.04875540	0.04410799	0.01778808	0.01780350	0.20000000	0.40000000	0.00000000	0.00000000	0.03767327	-0.03447651	-0.06819722	-0.06771294	0.09820383	0.08025751	0.06646536	0.06550958	0.05707767	0.04315542	0.04696234	0.05031198	0.02175174	0.02148923	0.40000000	0.00000000	0.00000000	0.00000000	0.10000038	0.06882125	0.25118903	0.00925465	0.02738655	0.03454565	0.05522477	0.02273756	0.14193583	0.06232320	0.06903262	0.06846643	0.07383772	0.07416112	0.20000000	0.00000000	0.00000000	0.40000000
0.03494908	0.33336906	0.30533948	0.30029381	-0.08671904	-0.04696097	-0.05834982	-0.03261096	0.09548350	0.03271507	0.05502298	0.04251049	0.01357420	0.01360765	0.20000000	0.40000000	0.00000000	0.00000000	0.04471531	-0.00623119	-0.03477870	-0.00846904	0.10137990	0.08244423	0.06753673	0.11843400	0.09077263	0.04067527	0.04686704	0.05035282	0.01257205	0.01221950	0.40000000	0.00000000	0.00000000	0.00000000	0.09812843	0.06910630	0.24723564	0.05691914	0.03087125	0.03719607	0.05931523	0.02152739	0.13733216	0.06517030	0.07047243	0.06924903	0.08387360	0.08390073	0.20000000	0.00000000	0.00000000	0.40000000
0.03744633	0.33462211	0.29042350	0.32004361	0.00583117	0.01821559	0.02112691	-0.09214636	0.08275761	0.03034422	0.05083528	0.04496670	0.02067789	0.02081885	0.20000000	0.40000000	0.00000000	0.00000000	0.03656978	0.00893801	-0.01878388	-0.01840492	0.09746864	0.07927908	0.06225972	0.11194932	0.10862179	0.04085224	0.04714060	0.05115586	0.01093401	0.01055392	0.40000000	0.00000000	0.00000000	0.00000000	0.09604061	0.07002410	0.23406671	0.04213876	-0.02398781	0.00052708	0.03372127	-0.02360544	0.10650364	0.06482185	0.07040342	0.07032041	0.08265897	0.08263966	0.20000000	0.00000000	0.00000000	0.40000000
0.03733507	0.30511942	0.27080740	0.30821509	-0.02955685	-0.01423474	-0.02316466	-0.04205641	0.05720790	0.03089620	0.04909146	0.04534703	0.01982434	0.01980608	0.20000000	0.40000000	0.00000000	0.00000000	0.01187419	-0.05099765	-0.10790206	-0.17520396	0.10083441	0.07994743	0.06415043	0.09322144	0.07305987	0.04229524	0.04671896	0.05381933	0.01137781	0.01107792	0.40000000	0.00000000	0.20000000	0.20000000	0.09952140	0.03063309	0.22912798	0.00330014	0.01406983	0.02793869	0.05112747	-0.02278332	0.11503940	0.06137007	0.06862518	0.06841235	0.06903331	0.06928151	0.20000000	0.00000000	0.10000000	0.50000000
0.03422513	0.32979933	0.28606663	0.31235154	-0.04469748	-0.02841814	-0.04473025	-0.04444642	0.08806005	0.02901268	0.04878976	0.04403467	0.01452065	0.01466599	0.20000000	0.40000000	0.00000000	0.00000000	0.03793062	-0.01190352	-0.04536814	-0.00582321	0.13729203	0.10388717	0.07822934	0.04463223	0.05097456	0.04096476	0.04615038	0.05392904	0.00799092	0.00766965	0.40000000	0.00000000	0.00000000	0.00000000	0.09761535	-0.00457283	0.18709792	-0.00382336	-0.03925839	-0.01041476	0.02415003	-0.01057798	0.10121819	0.06311768	0.06776379	0.06534596	0.08015925	0.08017920	0.10000000	0.00000000	0.00000000	0.40000000
0.03732007	0.33799187	0.28640854	0.35230816	-0.02708523	0.00091815	0.01540586	-0.01142727	0.11938872	0.02851747	0.04730921	0.04551847	0.01821686	0.01818265	0.20000000	0.20000000	0.00000000	0.20000000	0.05544215	-0.00843171	-0.05044936	-0.03525937	0.06477916	0.05066546	0.04203924	0.03212348	0.00245400	0.04048004	0.04623179	0.04743928	0.01517219	0.01481162	0.20000000	0.00000000	0.00000000	0.00000000	0.09974715	-0.01409767	0.18626555	0.00825987	-0.08910890	-0.04443425	0.00000834	-0.02618232	0.11573466	0.05984418	0.06897785	0.06376136	0.06621277	0.06647824	0.10000000	0.00000000	0.00000000	0.40000000
0.03766581	0.33967388	0.29766918	0.37502441	-0.04457622	-0.01492283	-0.00414480	-0.02781702	0.09121035	0.02840953	0.04703470	0.04294190	0.01276770	0.01274516	0.20000000	0.20000000	0.00000000	0.20000000	0.01305814	-0.06444293	-0.12260758	-0.14851053	0.03638658	0.02909862	0.02234952	-0.00410894	-0.02672980	0.04096535	0.04562177	0.05769768	0.00719135	0.00664686	0.40000000	0.00000000	0.20000000	0.20000000	0.09948543	0.01124738	0.19973452	0.04299238	0.03105845	0.03734589	0.05975001	0.03133976	0.13991135	0.06294092	0.06745050	0.06429106	0.08012930	0.08020810	0.10000000	0.00000000	0.00000000	0.40000000
0.04509343	0.31191933	0.27972295	0.31803189	-0.03375516	-0.00649470	-0.00279539	0.03126525	0.14389780	0.03182856	0.04817967	0.04551944	0.02062883	0.02084076	0.20000000	0.20000000	0.00000000	0.20000000	0.02889505	-0.02934637	-0.07021278	-0.00798600	0.07027600	0.06198127	0.05090791	0.06599221	0.05282517	0.04146828	0.04631674	0.05378322	0.00904169	0.00864571	0.50000000	0.00000000	0.00000000	0.00000000	0.10345495	0.00426180	0.18769051	-0.02630632	0.01953472	0.02942603	0.05248747	-0.01498832	0.09756630	0.06403222	0.06657286	0.06723961	0.08410923	0.08474294	0.10000000	0.00000000	0.00000000	0.40000000
0.03923687	0.34242743	0.29645052	0.31352620	0.00722192	0.02272233	0.02951203	0.00416880	0.14353110	0.03041995	0.05011763	0.04424758	0.02062320	0.02075299	0.20000000	0.20000000	0.00000000	0.20000000	0.04350015	-0.00090196	-0.04324563	-0.05470033	0.07586668	0.06553297	0.05423858	0.10762317	0.08717036	0.04036766	0.04644584	0.04907877	0.01294268	0.01258442	0.40000000	-0.10000000	0.00000000	0.00000000	0.09805893	0.06721782	0.24226653	0.02821174	-0.02265822	-0.00242136	0.02420892	0.04031798	0.16025600	0.06910069	0.06958276	0.07047091	0.10112055	0.10084666	0.20000000	0.00000000	0.00000000	0.40000000
0.03812810	0.29633702	0.25003451	0.30973425	-0.07492070	-0.03908632	-0.05379157	0.00734798	0.13194239	0.03203880	0.05342261	0.04340949	0.01650191	0.01655147	0.20000000	0.40000000	0.00000000	0.00000000	0.03665649	0.00941114	-0.03770264	-0.00340632	0.06101281	0.04627071	0.03281758	-0.00458035	0.03480305	0.04202558	0.04673773	0.05545333	0.01107309	0.01075883	0.40000000	0.00000000	0.00000000	0.00000000	0.10549478	0.02174072	0.21322398	0.03856762	0.02686860	0.03455415	0.05409283	0.08816703	0.20008065	0.06631079	0.06725472	0.06629472	0.09822675	0.09804431	0.10000000	0.00000000	0.00000000	0.40000000
0.03758824	0.35131360	0.30334196	0.36130176	-0.03427279	-0.00289905	0.01205423	0.02626445	0.12112676	0.02937286	0.04845734	0.04513746	0.01704240	0.01714437	0.20000000	0.20000000	0.00000000	0.20000000	0.03298511	0.00052208	-0.03551754	0.00551336	0.05900027	0.04626879	0.03609370	0.05581279	0.03566225	0.04077760	0.04638660	0.05772029	0.00051107	-0.00004105	0.40000000	0.00000000	0.00000000	0.00000000	0.10031244	-0.01174796	0.18034617	0.01861033	0.02696671	0.03631508	0.06125749	-0.10629373	0.10598713	0.06223083	0.07453720	0.06867712	0.07608481	0.07608541	0.10000000	0.00000000	0.00000000	0.40000000
0.03379403	0.31824501	0.29892446	0.31026151	0.00158385	0.01286058	-0.00306992	0.02243549	0.14630728	0.02977232	0.05071266	0.04741268	0.02075152	0.02105288	0.20000000	0.40000000	0.00000000	0.00000000	0.04870509	0.00858156	-0.03770118	-0.06671400	0.10182089	0.08119952	0.06265440	0.06619915	0.05129278	0.04124296	0.04577134	0.04858558	0.01416388	0.01396845	0.40000000	-0.10000000	0.00000000	0.00000000	0.10206033	-0.06454065	0.11446436	-0.03535785	-0.03856974	-0.01230283	0.01622772	-0.04262906	0.14075338	0.05945764	0.06506034	0.06350082	0.06568212	0.06601591	0.10000000	0.00000000	0.00000000	0.40000000
0.04321326	0.29362641	0.24512783	0.29329880	-0.01979666	-0.03346439	-0.05010835	-0.00096657	0.11993053	0.03157181	0.04435658	0.04771934	0.02729945	0.02761083	0.00000000	0.20000000	0.00000000	0.20000000	0.02616976	0.03367694	-0.01035889	0.01913610	0.11254838	0.09138017	0.07548695	0.07677147	0.08825871	0.04286846	0.04574821	0.05298620	0.01609475	0.01572949	0.40000000	0.00000000	0.00000000	0.00000000	0.09905993	0.03393931	0.22079402	0.07980888	0.04702756	0.04880168	0.06604930	-0.01343552	0.11188427	0.06824733	0.06955186	0.06783079	0.10118978	0.10145411	0.10000000	0.00000000	0.00000000	0.40000000
0.03993368	0.23266402	0.16187021	0.27149933	-0.00672682	0.01033138	0.00600102	0.00666917	0.14347051	0.02930596	0.04926550	0.04525324	0.01965921	0.01971720	0.20000000	0.40000000	0.00000000	0.00000000	0.03755599	0.01196942	-0.00801484	-0.01098984	0.10780359	0.08675179	0.07079411	0.02901350	0.04054985	0.04059432	0.04684825	0.05553458	0.00584778	0.00545550	0.40000000	0.00000000	0.00000000	0.00000000	0.09602819	-0.03809518	0.14057504	-0.00628213	-0.03582316	-0.00724135	0.02879106	-0.02334744	0.08822629	0.06603300	0.06737110	0.06718004	0.08948253	0.08959056	0.10000000	0.20000000	0.00000000	0.20000000
0.04012949	0.33001582	0.30355370	0.32533020	-0.10120988	-0.05163262	-0.05593095	0.04068529	0.11141227	0.03099360	0.04772608	0.04295582	0.01341324	0.01343525	0.20000000	0.40000000	0.00000000	0.00000000	0.04721255	-0.03587692	-0.06634737	-0.02428294	0.07450316	0.06386440	0.05187372	-0.00758507	-0.00117398	0.04048509	0.04428817	0.05043607	0.00834930	0.00799139	0.40000000	0.00000000	0.00000000	0.00000000	0.10300107	0.04039208	0.22746131	0.01894155	-0.03274399	-0.00685824	0.02700162	-0.03086346	0.08904349	0.06586429	0.06757987	0.06663264	0.09190362	0.09206264	0.10000000	0.00000000	0.00000000	0.40000000
0.03851948	0.33260138	0.26974720	0.30941187	0.01925141	0.03435270	0.04360358	-0.01088288	0.15185590	0.03051831	0.04366555	0.04505761	0.02079073	0.02090537	0.20000000	0.20000000	0.00000000	0.00000000	0.04157823	-0.02868141	-0.07318127	-0.04441836	0.10810601	0.08612825	0.06894907	0.07934652	0.07204858	0.03805816	0.04592419	0.05318785	-0.00315589	-0.00356352	0.40000000	0.00000000	0.00000000	0.00000000	0.10330033	0.02455966	0.21839219	0.06969657	0.04191302	0.04486945	0.06250230	0.04105015	0.14600876	0.06403613	0.06831255	0.06552604	0.08399975	0.08400802	0.10000000	0.00000000	0.00000000	0.40000000
0.04062788	0.35712317	0.31002117	0.33237785	0.02094954	0.03124936	0.03386025	0.02993523	0.15244225	0.03396253	0.04951681	0.04770792	0.02935198	0.02964212	0.20000000	0.20000000	0.00000000	0.20000000	0.02781464	0.01331397	-0.01698543	0.02526642	0.11110049	0.09026338	0.07593263	0.05327118	0.05643819	0.04360347	0.05029277	0.05169359	0.01994744	0.01967324	0.40000000	0.00000000	0.00000000	0.00000000	0.09837792	0.06958618	0.23048126	-0.02352469	-0.03195022	-0.00324516	0.03258072	-0.03339887	0.09968364	0.06996242	0.06775402	0.07128165	0.10592189	0.10621510	0.20000000	0.00000000	0.00000000	0.40000000
0.04051908	0.36281776	0.31949110	0.34056898	0.00284375	0.01962259	0.02218982	0.02838818	0.13131842	0.03219137	0.04749987	0.04646016	0.02529589	0.02558707	0.20000000	0.20000000	0.00000000	0.20000000	0.03706234	-0.01113811	-0.05913946	-0.04397168	0.04143111	0.03473616	0.02693611	0.01155214	0.01370180	0.04157550	0.04611588	0.05263356	0.00960379	0.00929622	0.40000000	0.00000000	0.00000000	0.00000000	0.09341809	0.04671513	0.20843217	0.05524470	-0.01354532	0.00882244	0.03921797	-0.05342612	0.06575443	0.06380811	0.06656755	0.06308280	0.09018105	0.09071147	0.10000000	-0.20000000	0.10000000	0.50000000
0.03637542	0.29227222	0.24862442	0.30128316	-0.06140552	-0.03983245	-0.05644257	-0.06388918	0.05625215	0.03401361	0.05063383	0.04617048	0.01889986	0.01901956	0.20000000	0.40000000	0.00000000	0.00000000	0.03378356	0.00423421	-0.01219424	0.04950204	0.10395399	0.08737483	0.07513189	0.04178300	0.06212201	0.04368924	0.04679282	0.05172901	0.02441556	0.02421229	0.40000000	0.00000000	0.00000000	0.00000000	0.09556343	-0.04887985	0.08649421	-0.01369890	-0.03179056	-0.01371971	0.01329724	0.02896716	0.12796047	0.06683263	0.06451216	0.06861383	0.08913427	0.08927214	0.20000000	0.20000000	0.10000000	0.30000000
0.04256082	0.33668978	0.29827733	0.31134144	-0.00759135	0.01243321	0.01504842	0.02730889	0.11049229	0.03188234	0.05113547	0.04645002	0.02415298	0.02440528	0.20000000	0.30000000	0.00000000	0.20000000	-0.00498670	-0.00601620	-0.06006803	-0.03604981	0.10245140	0.08373524	0.07051963	-0.00081098	0.04346385	0.04344187	0.04165510	0.05843532	0.01500617	0.01479452	0.40000000	0.00000000	0.20000000	0.20000000	0.09919035	0.04070218	0.24058680	0.08549785	0.03006465	0.03835151	0.05737752	0.01123767	0.10873900	0.06512283	0.06961869	0.06607179	0.08928798	0.08979111	0.10000000	0.00000000	0.00000000	0.40000000
0.04705400	0.34851430	0.30092078	0.32546072	-0.00940424	0.00760517	-0.00010849	-0.00347410	0.12679099	0.03055037	0.04900346	0.04636111	0.02207271	0.02227886	0.20000000	0.20000000	0.00000000	0.20000000	0.02452483	0.00547224	-0.02615833	-0.02501860	0.11248590	0.09030923	0.07682980	0.06217461	0.09163600	0.03920975	0.04055183	0.05396655	0.00284468	0.00250362	0.40000000	0.00000000	0.00000000	0.00000000	0.09000740	0.06916288	0.23810526	-0.02429795	-0.10331144	-0.05496487	-0.00804027	-0.05607072	0.03223596	0.06615838	0.06808721	0.07143057	0.08104784	0.08132846	0.30000000	0.00000000	0.00000000	0.50000000
0.04680972	0.29232306	0.23354644	0.31206617	-0.00622664	0.01185051	0.01439446	0.00052706	0.14660214	0.02813124	0.04293350	0.04301618	0.01480473	0.01484894	0.00000000	0.40000000	0.00000000	0.00000000	0.03273836	-0.02911133	-0.06988881	-0.00897333	0.10673902	0.08410426	0.06703567	-0.03029260	0.01647201	0.04159547	0.04656610	0.05181000	0.01341850	0.01317974	0.50000000	-0.10000000	0.00000000	0.00000000	0.10406177	-0.00082404	0.15788956	-0.01567004	0.02301129	0.03074518	0.05194992	-0.00118440	0.13440043	0.06751971	0.06520910	0.06972883	0.09591225	0.09566272	0.20000000	0.00000000	0.00000000	0.40000000
0.04295958	0.33781822	0.30582547	0.31578108	0.00698029	0.02365185	0.03003366	0.02798692	0.15974281	0.03323871	0.04873251	0.04792015	0.03112975	0.03134933	0.20000000	0.20000000	0.00000000	0.20000000	-0.00682684	-0.01879081	-0.07255265	-0.16680740	0.11502687	0.09121403	0.07674403	0.17800836	0.20831687	0.04159497	0.04696886	0.05493925	0.01216547	0.01186665	0.40000000	0.00000000	0.20000000	0.20000000	0.09510981	0.02672333	0.20246323	0.03296236	-0.00590403	0.01423285	0.04183868	-0.01943978	0.11090673	0.06637893	0.06794769	0.06767932	0.09498566	0.09504389	0.10000000	0.00000000	0.00000000	0.40000000
0.04466743	0.39909931	0.35865127	0.38064211	-0.01817000	-0.03020838	-0.03710926	-0.00237168	0.10561365	0.03093456	0.04979016	0.04721783	0.02592880	0.02621429	0.20000000	0.20000000	0.00000000	0.20000000	0.02722557	0.03028975	0.00371585	0.02289058	0.07675452	0.05713852	0.04591637	-0.05660341	-0.00943853	0.04486247	0.05026674	0.05460791	0.02326866	0.02286943	0.40000000	0.00000000	0.00000000	0.00000000	0.09743612	0.04059128	0.20409513	0.09669700	0.04156792	0.04506854	0.06431270	0.04533937	0.15321064	0.06759881	0.07030404	0.06623725	0.09582118	0.09586903	0.10000000	0.00000000	0.00000000	0.40000000
0.04054897	0.36408870	0.34264238	0.33746234	0.10377994	0.10743298	0.14892321	0.08890335	0.16422310	0.04033868	0.05504839	0.04922608	0.04229973	0.04257436	0.20000000	0.20000000	0.00000000	0.30000000	0.01742406	0.12550789	0.07591317	0.22529943	0.19487884	0.14754708	0.12397909	0.22582164	0.22469397	0.04362404	0.05093651	0.06581582	0.01521019	0.01463142	0.50000000	0.20000000	0.00000000	0.00000000	0.09780601	0.10576993	0.22566409	0.11733928	0.11091807	0.09288925	0.11202352	-0.04821826	0.13117112	0.06787792	0.06706182	0.06562386	0.11375219	0.11339521	0.00000000	0.00000000	0.30000000	0.50000000
0.03015411	0.29412501	0.24930382	0.30818393	0.00655299	0.02721800	0.04283264	0.00790599	0.15119265	0.03320742	0.05359692	0.04373154	0.01578807	0.01576671	0.20000000	0.40000000	0.00000000	0.00000000	0.03965909	-0.00942333	-0.04424802	-0.10937925	0.01956835	0.02643627	0.03489786	0.10284241	0.07640582	0.03936728	0.04702732	0.04994644	0.01120919	0.01090223	0.40000000	0.00000000	0.00000000	0.00000000	0.10273568	0.05730520	0.25158420	-0.02957855	-0.03865745	-0.00941641	0.02645677	-0.06060603	0.09257543	0.05845867	0.06837238	0.06539685	0.06444265	0.06477949	0.20000000	0.00000000	0.00000000	0.40000000
